"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN2868223","AQUA","403.9118909873073","142"
"IN7352048","NALA","304.7945976774518","149"
"IN9009962","MEIJI","194.19194386932935","51"
"IN8611753","NALA","202.56395349528083","128"
"IN1454948","AQUA","454.32128124322486","136"
"IN6061478","MEIJI","574.2247512979462","111"
"IN3395852","AQUA","466.2993165634707","93"
"IN2417755","POCKY","127.9173310165801","32"
"IN9352891","MEIJI","597.3763500192542","194"
"IN8504883","POCKY","35.711471292211726","175"
"IN8241077","AQUA","148.79687601260582","28"
"IN4376619","POCKY","238.88287994872888","42"
"IN8814872","POCKY","726.7799074434209","195"
"IN0143422","INA","783.4150630156439","49"
"IN2713510","INA","187.46240200824602","1"
"IN1283234","NALA","550.394292837156","157"
"IN9904626","AQUA","394.17212755833424","141"
"IN4149549","NALA","238.2151487120071","199"
"IN5100771","PUCCHO","242.6449838770537","1"
"IN2590085","INA","471.5001644280904","89"
"IN6564478","POCKY","692.9154479873537","50"
"IN5046229","POCKY","72.14274327007038","161"
"IN9703470","MEIJI","666.3089736190555","65"
"IN9836223","PUCCHO","324.1186952020693","12"
"IN0151833","INA","26.056629171271076","100"
"IN8292408","AQUA","593.2516765120921","8"
"IN2007388","PUCCHO","784.7282824336613","160"
"IN2554878","AQUA","71.05844435011053","142"
"IN3744205","PUCCHO","769.2898206624882","160"
"IN4628632","INA","154.0518979515164","189"
"IN4676828","PUCCHO","25.44066226769208","24"
"IN4322418","NALA","565.6690908033773","45"
"IN1602573","NALA","283.28554744559614","118"
"IN3623628","PUCCHO","187.5933796584745","79"
"IN8024239","AQUA","542.2926247670557","81"
"IN4738148","INA","549.9678123397445","155"
"IN5267845","PUCCHO","435.745095583641","108"
"IN3646469","INA","539.1356566792746","155"
"IN4563492","POCKY","432.0074689786436","16"
"IN2765321","NALA","733.7240533476804","93"
"IN0229331","PUCCHO","744.9840920296483","158"
"IN1446528","PUCCHO","8.24815523458616","198"
"IN9085732","MEIJI","110.70623061444084","111"
"IN6564478","INA","765.9847873213764","131"
"IN6281734","INA","513.3900411735548","52"
"IN5721310","AQUA","541.2276622600355","87"
"IN1810705","INA","280.1838120430506","25"
"IN3539238","MEIJI","177.59560234558109","183"
"IN4705584","INA","127.68704710667632","45"
"IN3978197","POCKY","537.770250224136","89"
"IN2829465","NALA","716.5330788781642","19"
"IN4102400","PUCCHO","734.3811810697084","101"
"IN4634609","MEIJI","6.313704321876822","39"
"IN1096461","AQUA","10.694851116653084","56"
"IN2212902","INA","791.3024720624295","16"
"IN2608994","INA","120.72303880838761","82"
"IN3829370","PUCCHO","594.1722127457442","55"
"IN6582638","PUCCHO","510.012213189302","17"
"IN3355274","NALA","9.77378477080024","101"
"IN8185970","NALA","76.38924705436065","65"
"IN5858539","POCKY","65.55858921121778","99"
"IN8862671","MEIJI","497.9980235273451","92"
"IN4413208","INA","110.72352787866271","143"
"IN6612687","NALA","370.9709021325528","5"
"IN2068762","PUCCHO","383.8956549249829","21"
"IN9306766","INA","798.3969225492453","27"
"IN2437929","INA","733.6853905946585","195"
"IN9633363","MEIJI","267.817067345662","164"
"IN0416060","PUCCHO","576.0622669225946","136"
"IN9197915","MEIJI","288.3747750164693","20"
"IN6594347","PUCCHO","266.7057843581984","164"
"IN9409438","INA","410.1357927389758","112"
"IN0090670","MEIJI","362.85672229394214","172"
"IN1630417","MEIJI","343.2127348408952","94"
"IN7379730","PUCCHO","527.8328088353293","179"
"IN2661898","MEIJI","711.153194600528","11"
"IN5487186","INA","334.78102244385946","118"
"IN7010706","POCKY","35.719508053188235","34"
"IN1630138","MEIJI","630.9582481041008","168"
"IN3910662","PUCCHO","208.2940503750246","81"
"IN7713875","NALA","284.16150076015896","159"
"IN8047659","POCKY","762.2955373307417","125"
"IN6072308","POCKY","404.6043684916398","133"
"IN4674321","PUCCHO","723.2982760625247","99"
"IN3877847","INA","757.9203414532012","34"
"IN2821288","NALA","369.19696771508075","173"
"IN0603443","AQUA","242.96804118836724","104"
"IN0692480","PUCCHO","759.7656876406503","84"
"IN7811130","POCKY","608.2033677115347","186"
"IN5518243","NALA","539.4436712686417","97"
"IN2985052","INA","482.7019101654766","80"
"IN4869209","NALA","762.5006986793834","152"
"IN9724871","POCKY","153.08456121457777","160"
"IN1659067","INA","196.09117482894897","6"
"IN9184541","AQUA","331.6701745516395","137"
"IN5523839","POCKY","420.69967704101254","164"
"IN5017556","INA","304.2155106472423","117"
"IN0618758","INA","114.5033012464392","41"
"IN8200054","PUCCHO","62.91100843954032","128"
"IN1630417","POCKY","769.374982581293","90"
"IN9088178","POCKY","428.8230541630211","41"
"IN0670215","PUCCHO","749.9198273264709","49"
"IN6914583","PUCCHO","290.91960555605027","170"
"IN2687791","POCKY","672.2288840491374","37"
"IN4452171","MEIJI","118.80751628211073","44"
"IN7808884","INA","257.09804667890535","61"
"IN6122895","NALA","374.1671227665118","150"
"IN2277048","PUCCHO","14.86417711549054","99"
"IN2784736","AQUA","394.28870989794154","75"
"IN6099107","MEIJI","444.6822196934492","45"
"IN5017556","MEIJI","749.8838241618317","159"
"IN1688583","NALA","744.1870479125142","59"
"IN3796208","PUCCHO","201.9325137675424","65"
"IN5173617","INA","634.8204341475902","56"
"IN0824850","POCKY","573.8864758158339","183"
"IN3867131","PUCCHO","267.3915996025791","30"
"IN0118300","MEIJI","401.0583518841471","116"
"IN1526611","NALA","713.9050924680554","106"
"IN5456175","PUCCHO","37.45500538667492","71"
"IN1820280","MEIJI","85.38110785750192","137"
"IN7674880","PUCCHO","652.8602644792837","44"
"IN7209884","POCKY","396.2216974653621","152"
"IN7370102","AQUA","631.9392041583834","143"
"IN0215650","POCKY","318.4760093735377","133"
"IN5673748","PUCCHO","799.2537007020171","122"
"IN8743446","AQUA","717.9109773939749","24"
"IN0688734","PUCCHO","463.20632275516783","55"
"IN9032410","INA","142.2750650070387","6"
"IN4488629","NALA","31.187992229430446","167"
"IN9720500","AQUA","52.22429324473609","198"
"IN3138235","MEIJI","461.9622584583631","174"
"IN1643620","NALA","617.2563499490498","95"
"IN4379954","MEIJI","770.1022926625459","167"
"IN3169676","NALA","432.30921942618625","183"
"IN4603286","AQUA","57.32118740510871","90"
"IN2897006","AQUA","202.65605374163863","188"
"IN4349111","POCKY","603.7287093658715","166"
"IN9803585","PUCCHO","606.2820771589763","42"
"IN0229331","NALA","539.8031200370135","89"
"IN0967625","INA","394.4065039143612","64"
"IN0884282","AQUA","251.89410636482782","79"
"IN1905750","NALA","457.4740068966639","12"
"IN5782034","AQUA","799.0866357780844","200"
"IN0461187","INA","294.16928075911727","50"
"IN7923991","INA","379.086050652445","70"
"IN6198830","INA","284.8720727540481","162"
"IN4166469","PUCCHO","243.1451406309764","117"
"IN9201040","PUCCHO","225.8432402065423","54"
"IN9524267","AQUA","190.98236994660743","109"
"IN2591195","NALA","599.6844538751207","172"
"IN5618938","PUCCHO","547.9886241611483","64"
"IN3335360","MEIJI","711.1152346106405","93"
"IN9391475","MEIJI","483.2523027146515","185"
"IN0815514","INA","612.3419985673834","84"
"IN6495478","POCKY","344.9203862075101","79"
"IN2154003","INA","9.521292861824687","189"
"IN8874581","PUCCHO","132.09156503515425","182"
"IN5511539","AQUA","787.0693051801615","98"
"IN0452812","PUCCHO","778.9961149315178","118"
"IN8553809","AQUA","494.26375846457796","36"
"IN6689130","PUCCHO","792.983714271118","32"
"IN6704245","PUCCHO","599.4733234715876","78"
"IN9190090","NALA","566.4256474764246","183"
"IN1757034","INA","109.3313954023977","161"
"IN0256631","PUCCHO","712.5662850167822","124"
"IN9097929","INA","567.7809443952527","97"
"IN8292408","NALA","200.26375595928104","55"
"IN4080939","NALA","402.42055606443034","3"
"IN9731681","NALA","180.65222957972318","69"
"IN4716053","PUCCHO","187.13805335173984","64"
"IN6428545","MEIJI","604.2366868381164","123"
"IN6009009","MEIJI","732.9484269886461","149"
"IN9904626","MEIJI","417.90596010601","86"
"IN9009666","NALA","440.0280875062334","168"
"IN2016192","NALA","53.046709101119724","179"
"IN9502048","MEIJI","533.4127511594726","89"
"IN6139046","INA","799.3633733833369","44"
"IN5405752","INA","519.255055437061","68"
"IN3860576","INA","49.042152994121324","105"
"IN7574603","MEIJI","714.3779298210062","53"
"IN2787416","PUCCHO","254.38688760947136","101"
"IN7388871","AQUA","763.2089954928658","62"
"IN6495478","NALA","171.32862701811246","93"
"IN7954449","POCKY","488.8550433973309","75"
"IN0278378","MEIJI","576.9479208541555","113"
"IN2347608","INA","761.1260883583783","123"
"IN6274920","PUCCHO","197.40332329781867","163"
"IN0493130","NALA","270.06996716081306","54"
"IN9313932","INA","489.0750391308648","92"
"IN0803510","MEIJI","489.90738121170943","164"
"IN6788907","PUCCHO","126.59660298855177","154"
"IN8076265","AQUA","12.016292415530422","65"
"IN6235639","NALA","249.96167324112503","34"
"IN4402388","POCKY","239.34826350187745","185"
"IN8743446","INA","40.40002006646232","182"
"IN2687713","NALA","209.3581396549159","145"
"IN7003402","NALA","388.20854512390747","66"
"IN4754660","PUCCHO","199.5684823808949","134"
"IN3955924","MEIJI","304.8444033847364","123"
"IN8185970","PUCCHO","88.65360338654419","136"
"IN8212139","MEIJI","273.350689325664","139"
"IN8314256","INA","447.242173978651","23"
"IN9988213","AQUA","289.57086050203566","170"
"IN3646469","AQUA","745.0718710343912","129"
"IN7055531","MEIJI","111.78564463118754","46"
"IN5940206","AQUA","272.44602080262587","129"
"IN7808285","MEIJI","779.43919720979","79"
"IN5386162","NALA","628.6376665761833","86"
"IN3707680","INA","171.5623810944372","119"
"IN1690481","MEIJI","221.24267098663344","49"
"IN0967625","POCKY","326.10088346258175","113"
"IN6148384","NALA","333.3877209471999","2"
"IN7920180","MEIJI","741.7109458412256","30"
"IN0712727","POCKY","20.633794588614684","148"
"IN7890748","PUCCHO","353.64187417001136","3"
"IN8352597","PUCCHO","123.07420072380101","99"
"IN2039584","AQUA","117.74394462419178","41"
"IN0353293","MEIJI","268.2625039175065","0"
"IN0952275","POCKY","356.47487746891954","73"
"IN0263411","POCKY","113.80672023157557","33"
"IN2431311","MEIJI","594.621792236048","72"
"IN5057964","MEIJI","705.9377033085096","92"
"IN1559476","POCKY","311.96791491712617","58"
"IN8076265","NALA","295.8601527620491","176"
"IN3319627","MEIJI","495.418033321759","23"
"IN9978833","MEIJI","330.39670694265567","172"
"IN6909744","MEIJI","463.94282007041966","28"
"IN9317457","POCKY","192.0629554656719","40"
"IN1915457","POCKY","536.9829369922599","98"
"IN8275980","PUCCHO","723.6260638378675","44"
"IN9539467","AQUA","450.22722886566225","65"
"IN8787398","MEIJI","587.8803275775335","79"
"IN0650723","PUCCHO","728.6481787333381","123"
"IN2170629","NALA","7.491101207469066","174"
"IN4824449","PUCCHO","142.06687149178842","117"
"IN5386931","NALA","372.7920919786566","174"
"IN1810705","INA","774.2857016478656","13"
"IN1659067","POCKY","316.96830912588916","31"
"IN1472861","PUCCHO","330.761830007813","139"
"IN8075610","NALA","528.2088974082178","5"
"IN0144938","INA","776.4297440840135","60"
"IN0650723","PUCCHO","562.1625895356788","157"
"IN8332110","AQUA","89.77972580148808","102"
"IN6751834","NALA","451.59263321201735","102"
"IN9682557","PUCCHO","379.7937009087861","39"
"IN8553809","INA","253.71947033060852","189"
"IN6372836","NALA","388.081994370755","9"
"IN6572459","INA","478.0614940670247","88"
"IN3099682","MEIJI","349.8512245457216","156"
"IN8482987","AQUA","667.3391921465447","86"
"IN6700625","POCKY","178.94120709474484","46"
"IN0740872","MEIJI","302.9236324209366","46"
"IN1530202","PUCCHO","516.8125530720414","43"
"IN0046062","INA","96.38485451178877","185"
"IN7398737","PUCCHO","658.2847519091083","23"
"IN1671938","NALA","788.559274353533","89"
"IN0032582","AQUA","534.1118104269764","98"
"IN2463406","NALA","390.5894452008478","140"
"IN3922827","INA","291.88286646853163","121"
"IN2583416","PUCCHO","502.30870806432296","18"
"IN1405763","PUCCHO","27.213023622824945","38"
"IN0622245","POCKY","668.4805183529348","82"
"IN5667144","POCKY","127.12142493627545","115"
"IN2717549","POCKY","430.4633629450655","133"
"IN5569007","POCKY","493.1224032851923","39"
"IN1546085","AQUA","107.94194035048446","19"
"IN5981265","PUCCHO","660.3465182722325","104"
"IN4074374","INA","130.12281970969588","29"
"IN0639981","PUCCHO","544.6460316202389","66"
"IN2467254","INA","380.847510174065","114"
"IN2835756","POCKY","428.68440343653754","161"
"IN9464311","MEIJI","414.1176305032896","80"
"IN6671629","NALA","253.93607797763255","196"
"IN2320781","PUCCHO","625.0295329475885","145"
"IN7058994","PUCCHO","390.2044933143178","113"
"IN3308782","INA","508.38876915926505","131"
"IN9988213","INA","698.164294224713","167"
"IN3202910","INA","255.44380712800995","1"
"IN0824850","NALA","413.7727938684799","48"
"IN2436738","NALA","680.3297305785577","55"
"IN8861110","AQUA","151.66364474484558","62"
"IN4363095","PUCCHO","356.89279464292696","32"
"IN5083416","PUCCHO","15.757272626314625","59"
"IN5456175","MEIJI","684.8611113646779","50"
"IN8881728","INA","422.81055481457406","112"
"IN9608423","MEIJI","467.5691533157362","157"
"IN8385203","NALA","16.716201029765315","63"
"IN4638691","POCKY","721.0414944086044","48"
"IN9337404","PUCCHO","368.70815172114334","41"
"IN8811933","PUCCHO","771.140359937243","130"
"IN2956233","NALA","20.677959537703472","74"
"IN2552892","POCKY","14.889428429000354","39"
"IN1630138","PUCCHO","270.29836595198043","152"
"IN0452812","PUCCHO","437.2801643807917","147"
"IN8809862","MEIJI","121.89086577028117","175"
"IN2320431","PUCCHO","298.7536559675809","67"
"IN5069461","MEIJI","313.67015995162456","77"
"IN0980567","AQUA","6.97851826094263","67"
"IN3395041","NALA","696.5923798998533","178"
"IN4288553","NALA","138.39765399166367","117"
"IN4508291","MEIJI","101.42160289347237","113"
"IN6536032","AQUA","577.9943003368127","13"
"IN2008690","AQUA","564.047625628501","67"
"IN4910832","MEIJI","139.4745424936391","125"
"IN7302693","INA","424.0817415252172","145"
"IN5506230","POCKY","386.3045712883562","159"
"IN5327345","INA","415.68509041674525","188"
"IN3522241","POCKY","735.3752770909069","177"
"IN0362154","MEIJI","551.8060409143948","94"
"IN6455288","MEIJI","651.5160969163667","154"
"IN9287856","PUCCHO","518.300518933346","193"
"IN0201137","POCKY","279.9660297275322","17"
"IN6625345","AQUA","46.6059173868759","83"
"IN0953837","POCKY","593.3604376981787","153"
"IN7737651","MEIJI","430.66116852732387","188"
"IN4824449","AQUA","95.01667011793964","197"
"IN7146562","MEIJI","225.89517924504105","183"
"IN2253037","POCKY","388.5249011529068","18"
"IN7016392","MEIJI","263.5048206034146","138"
"IN8007588","POCKY","294.23605030060344","179"
"IN2229747","POCKY","88.55532266808662","171"
"IN0392378","AQUA","662.713518201016","196"
"IN8696997","INA","320.46615869164606","49"
"IN1279598","PUCCHO","93.56845084390604","148"
"IN1369081","POCKY","381.9850048313721","61"
"IN0201137","MEIJI","137.6159530764381","82"
"IN6946203","POCKY","382.6208033680791","167"
"IN0152078","AQUA","485.77190980769745","119"
"IN1401417","NALA","139.03720979846514","149"
"IN4904694","INA","554.6271572630161","34"
"IN4342723","MEIJI","534.2714073807109","129"
"IN1120574","NALA","614.6348367775295","26"
"IN1514168","POCKY","195.73444236808098","48"
"IN6536032","AQUA","622.5658235682045","73"
"IN4196668","INA","468.35076508324306","185"
"IN2398907","NALA","663.1651291158291","106"
"IN2880699","AQUA","307.9266045700315","175"
"IN3890853","AQUA","713.8689410674992","31"
"IN2463406","INA","390.942954896272","108"
"IN7444529","MEIJI","593.6659588794852","163"
"IN5666140","PUCCHO","674.3361999744416","55"
"IN6727948","AQUA","134.81803456100968","113"
"IN7556742","AQUA","16.140107053656756","9"
"IN5933291","PUCCHO","714.742758837995","197"
"IN9649014","MEIJI","388.6073172717172","87"
"IN7395281","NALA","388.2653791296368","96"
"IN9552807","MEIJI","17.30036888306997","9"
"IN4692139","POCKY","784.0550225929734","184"
"IN8212139","NALA","632.6117495499307","191"
"IN2347608","POCKY","338.3774320019326","124"
"IN9228242","MEIJI","774.1494542675189","130"
"IN9934364","MEIJI","65.69439920405702","96"
"IN8071280","AQUA","610.3077918936815","61"
"IN6271323","AQUA","14.6587651336746","98"
"IN6715852","POCKY","733.5469332239178","71"
"IN3990542","AQUA","109.3062754227624","176"
"IN8842787","PUCCHO","619.0071342093617","11"
"IN5291268","INA","550.7226374189665","147"
"IN4422432","INA","340.78626049528486","8"
"IN8696997","POCKY","11.555583365228955","121"
"IN5810683","PUCCHO","323.6513543404439","7"
"IN2608673","INA","510.5515507736291","162"
"IN2530162","PUCCHO","529.7918948224639","139"
"IN7341151","PUCCHO","415.6142744986067","118"
"IN2873319","POCKY","226.69521157910032","96"
"IN5327345","NALA","724.5534869035092","134"
"IN4938318","PUCCHO","331.4517688022089","174"
"IN2811756","INA","335.2801585244607","130"
"IN5719242","PUCCHO","16.629200598026493","172"
"IN9274962","NALA","39.20809520868174","23"
"IN1128772","NALA","57.4574451928389","196"
"IN0670215","PUCCHO","387.6816979835309","135"
"IN7418496","MEIJI","40.86989129789859","52"
"IN0822487","PUCCHO","107.90258988726688","19"
"IN1972352","NALA","683.5363052816057","153"
"IN9284555","NALA","713.3758821483925","161"
"IN4538955","INA","165.09561350271008","178"
"IN0469042","INA","39.740125058688335","152"
"IN3345737","NALA","614.9949277491083","100"
"IN5623967","MEIJI","441.727367622867","20"
"IN2812383","POCKY","687.7635160392641","172"
"IN6600321","NALA","89.27572595796327","149"
"IN9695983","MEIJI","554.287549746238","94"
"IN6224420","NALA","67.87656807521071","186"
"IN0263411","POCKY","497.92239657416286","77"
"IN8295201","AQUA","714.1465866496038","52"
