"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN5846120","MEIJI","207.5871188974371","22"
"IN1962452","PUCCHO","390.97652657127406","44"
"IN2745569","AQUA","510.6110821757347","61"
"IN8528412","INA","536.8466952694544","36"
"IN3461984","MEIJI","39.79523397260451","180"
"IN6055619","AQUA","153.04719056420774","185"
"IN9659774","INA","767.3790195088789","167"
"IN6359902","PUCCHO","767.4022675975256","35"
"IN5100748","POCKY","32.41637145323854","163"
"IN7877716","AQUA","190.3439855330213","48"
"IN2622845","POCKY","708.4874267697837","8"
"IN9668019","POCKY","200.93693389120983","78"
"IN1530058","MEIJI","629.0907492053325","40"
"IN0741302","POCKY","761.7614305556062","105"
"IN2817540","PUCCHO","735.7040679482047","52"
"IN1514271","NALA","291.2049679583285","10"
"IN6551224","PUCCHO","571.2366375949834","10"
"IN6223338","MEIJI","30.92037869972661","161"
"IN3942747","MEIJI","353.6809309781962","177"
"IN3931276","MEIJI","53.043902618304635","116"
"IN0682763","NALA","63.390020793376614","126"
"IN9355418","POCKY","764.3883639996094","142"
"IN7859970","INA","108.05722128516608","116"
"IN3033240","MEIJI","580.8320341653604","57"
"IN2627626","PUCCHO","334.57277030542997","182"
"IN7109784","AQUA","698.3314558977387","20"
"IN1912988","INA","740.8170913034427","176"
"IN3065083","PUCCHO","401.8857750028713","127"
"IN5799607","MEIJI","794.2669264897588","121"
"IN0682763","NALA","397.32691353412605","111"
"IN3367078","AQUA","512.9883088683721","170"
"IN7306332","NALA","310.9700673858359","186"
"IN5068137","POCKY","283.98522073542017","148"
"IN4741443","INA","464.8490398371131","40"
"IN5098403","PUCCHO","154.94468265286037","53"
"IN3198881","AQUA","473.47541820192896","176"
"IN8686223","PUCCHO","87.10901655555489","116"
"IN0398996","PUCCHO","516.539507687551","25"
"IN1538076","MEIJI","334.59413688756445","125"
"IN1127135","PUCCHO","496.16258179043473","127"
"IN3152143","AQUA","306.2027988038129","166"
"IN0442298","POCKY","42.66000426097593","62"
"IN2647956","NALA","349.38371251951634","138"
"IN3792504","MEIJI","169.20423997126764","163"
"IN9277172","INA","774.0263990279872","170"
"IN9348016","INA","323.469822627015","197"
"IN7020443","AQUA","223.6655510875419","134"
"IN8203034","POCKY","618.1433423154634","101"
"IN1318632","NALA","732.6898920624892","141"
"IN3098182","AQUA","248.20104631650926","63"
"IN0624057","INA","407.880300545446","43"
"IN6170849","AQUA","43.04846014921963","81"
"IN1385341","INA","702.5560915539187","128"
"IN2362797","MEIJI","687.1488076007574","63"
"IN4196562","PUCCHO","353.57254735605807","158"
"IN4987552","PUCCHO","759.5601024581692","31"
"IN2576099","PUCCHO","777.6763640766131","16"
"IN5644228","PUCCHO","43.6521268396563","95"
"IN1196105","INA","432.2535807314596","93"
"IN3819476","NALA","780.0600718224462","187"
"IN8406062","INA","520.7469018901439","18"
"IN1382715","AQUA","284.65591977027873","16"
"IN3987355","NALA","798.6309987147536","192"
"IN6411339","AQUA","564.101678585497","122"
"IN1732422","MEIJI","456.89362777531943","56"
"IN4898131","MEIJI","706.3295876344052","111"
"IN4481146","MEIJI","461.4515131019762","124"
"IN3505814","INA","524.5967186065898","62"
"IN2432452","AQUA","339.2463174073897","78"
"IN1550895","PUCCHO","21.19158971461855","130"
"IN5672588","NALA","656.3715096972246","59"
"IN3562401","PUCCHO","240.3138689203914","151"
"IN4242154","PUCCHO","419.74630095804355","71"
"IN8408637","INA","605.22832787511","142"
"IN7275863","AQUA","188.80727182481175","128"
"IN5267817","PUCCHO","419.7373203370967","72"
"IN5621180","MEIJI","200.3985371967758","184"
"IN0989186","INA","51.72933389833529","158"
"IN2430643","INA","163.3062916602562","21"
"IN8873618","INA","560.1657118514635","100"
"IN8437209","INA","773.3005320232833","137"
"IN6051654","PUCCHO","128.50407003102148","167"
"IN6561032","POCKY","347.0333783353149","22"
"IN1761617","INA","576.7775622543512","88"
"IN6559343","MEIJI","11.368919566383461","46"
"IN8135311","PUCCHO","791.2180185589573","125"
"IN9596066","INA","465.1892562101613","119"
"IN2842361","PUCCHO","699.2350394413712","126"
"IN8688367","NALA","334.6021182383021","153"
"IN3029236","NALA","639.2887247038516","142"
"IN6416005","INA","160.36722551353517","119"
"IN7295647","PUCCHO","66.16818547487934","105"
"IN9750996","PUCCHO","662.42532610865","130"
"IN6170849","MEIJI","317.02854563426746","192"
"IN8078709","POCKY","198.12714642104788","59"
"IN4803275","AQUA","435.59573194383654","53"
"IN0824701","MEIJI","33.7907909857268","42"
"IN6059308","POCKY","475.64034160731325","28"
"IN5715874","PUCCHO","643.1051023900621","12"
"IN3864705","INA","441.41325631496096","54"
"IN2879177","NALA","747.9366523675192","165"
"IN6054369","POCKY","95.0628688222083","144"
"IN7914175","PUCCHO","601.6347306080874","106"
"IN3441676","POCKY","191.5419755793665","21"
"IN4393596","POCKY","485.89837752733496","130"
"IN0047366","POCKY","280.5012263236719","169"
"IN0284618","NALA","630.2898133420514","157"
"IN5038450","INA","717.1244031053185","169"
"IN0206284","POCKY","440.95296195684335","102"
"IN5738511","MEIJI","390.43925221718297","109"
"IN6011699","AQUA","713.5179273097564","51"
"IN9268710","PUCCHO","678.8175336971218","184"
"IN9148191","MEIJI","449.57176321396275","148"
"IN0968438","PUCCHO","303.2101448810111","9"
"IN7278231","INA","758.3518929872586","89"
"IN7732597","NALA","437.71724882022386","1"
"IN1075515","NALA","747.793806002983","55"
"IN9728193","NALA","271.0961828534757","85"
"IN9002492","AQUA","786.551238983969","126"
"IN7095171","AQUA","113.5078254377235","46"
"IN6723761","MEIJI","538.8459889748934","133"
"IN1501441","INA","31.229275949665123","191"
"IN8506426","NALA","496.9681568475257","55"
"IN7825233","MEIJI","673.1189599319932","67"
"IN8138294","PUCCHO","197.23644063334615","50"
"IN7401600","PUCCHO","766.7820154863523","191"
"IN3566069","MEIJI","405.17915078461056","69"
"IN6776655","AQUA","682.4755201681616","64"
"IN3177026","MEIJI","523.319655215563","116"
"IN4761733","NALA","8.330748047668848","142"
"IN6626628","NALA","625.5683535944283","192"
"IN9492444","POCKY","479.08878762791153","35"
"IN7193043","POCKY","706.8913752914889","101"
"IN4393596","INA","490.4795552335764","27"
"IN0181213","POCKY","14.089785838998544","127"
"IN1834121","POCKY","24.753257129059705","28"
"IN3730561","INA","10.593858277878715","142"
"IN4176693","POCKY","173.0314947790578","99"
"IN9709023","POCKY","118.92768640017151","164"
"IN8619366","NALA","383.20834281967734","11"
"IN4889147","PUCCHO","417.65745451420713","88"
"IN7389292","INA","586.5916672059975","177"
"IN4258946","NALA","187.44196937572758","38"
"IN0741302","MEIJI","664.6793975324097","144"
"IN9810374","AQUA","324.94958681090316","101"
"IN0003989","MEIJI","327.2011449517812","21"
"IN0658973","MEIJI","726.1803540478008","48"
"IN1321350","PUCCHO","363.5657394241581","152"
"IN1899010","POCKY","513.9350395598505","96"
"IN0438516","PUCCHO","433.2157150281638","58"
"IN7650030","MEIJI","697.1335883285054","29"
"IN9274850","AQUA","346.846045777086","109"
"IN6011699","PUCCHO","240.16665219040132","189"
"IN4026856","INA","495.570392171436","126"
"IN1206990","POCKY","277.5375091259351","109"
"IN7440327","POCKY","254.07234321400858","15"
"IN1206503","POCKY","387.8906665149084","123"
"IN1268082","PUCCHO","12.233228974182197","149"
"IN1538076","MEIJI","66.64065522142266","173"
"IN4254063","MEIJI","448.92274754648565","102"
"IN1157787","INA","726.3827534388572","109"
"IN1443497","AQUA","460.9356307109019","159"
"IN2581857","POCKY","539.427230177972","163"
"IN0904804","INA","335.63818964648743","176"
"IN1434300","PUCCHO","658.0225443657285","103"
"IN6359902","AQUA","740.8524622477313","130"
"IN5693372","POCKY","14.31174273325026","70"
"IN8244430","INA","187.61490990227065","155"
"IN3562401","PUCCHO","171.1451637815717","48"
"IN8198242","INA","767.9953735944174","167"
"IN4129640","INA","23.960391051156808","144"
"IN1501441","PUCCHO","248.9757483432141","23"
"IN0972113","MEIJI","579.8505373480167","114"
"IN5971605","INA","727.514744046457","54"
"IN7027134","MEIJI","729.5255070652447","115"
"IN0302389","AQUA","33.77982976820627","0"
"IN4098331","NALA","710.450196022327","134"
"IN8389466","POCKY","259.273429859179","148"
"IN0935250","MEIJI","64.90555380419082","174"
"IN7990038","POCKY","329.7882247591128","52"
"IN9619006","INA","365.1205665726731","18"
"IN4711215","NALA","660.6789178540363","199"
"IN6370183","AQUA","234.1533221890537","92"
"IN4332217","MEIJI","91.85729634641325","98"
"IN4859799","POCKY","760.3463309485526","15"
"IN3884528","AQUA","738.2437368153645","48"
"IN9745335","INA","218.41359360507846","2"
"IN7197704","INA","85.28118911137246","166"
"IN8707634","PUCCHO","689.4109755661403","137"
"IN4212613","NALA","76.06437309216838","41"
"IN5267817","POCKY","499.5129616270021","198"
"IN5574748","POCKY","694.186475521021","113"
"IN4541512","POCKY","779.5049203181053","19"
"IN7724748","AQUA","114.12923396873298","85"
"IN4922903","NALA","299.25467709486065","151"
"IN9736381","INA","464.61009638866443","159"
"IN7453235","NALA","635.1174176927135","147"
"IN4983319","POCKY","320.80767526300394","88"
"IN6416005","NALA","485.5446846390578","18"
"IN7506577","NALA","565.348375339825","27"
"IN6389679","POCKY","52.638658030945464","118"
"IN5481273","PUCCHO","382.83099790860024","29"
"IN1368029","POCKY","343.2876587224057","164"
"IN2090754","POCKY","214.1841440045066","69"
"IN5039400","NALA","154.5622840955878","52"
"IN5621180","INA","390.5448152427079","31"
"IN5708508","PUCCHO","386.65461444374034","44"
"IN8962195","INA","168.66201368799656","191"
"IN5705990","MEIJI","226.92726528472352","119"
"IN6097607","MEIJI","35.21204673737783","87"
"IN7482445","INA","681.9042541406803","124"
"IN5481273","POCKY","598.1754446540978","177"
"IN9641684","INA","712.7655520493546","68"
"IN6097607","AQUA","575.2991613716104","160"
"IN9280346","INA","99.21128657689123","197"
"IN9492444","POCKY","292.9702206092001","158"
"IN0882494","PUCCHO","375.3622779085042","66"
"IN0848974","PUCCHO","135.34878094519107","154"
"IN3844569","POCKY","757.0030695988584","159"
"IN4132278","MEIJI","540.0943242140095","104"
"IN8609138","INA","716.9803989416173","97"
"IN3542341","INA","432.59080696033266","65"
"IN1514271","INA","716.2119290207539","112"
"IN1668074","POCKY","196.32372611302998","160"
"IN0345776","MEIJI","513.1924126804129","79"
"IN3488089","NALA","746.539983690732","77"
"IN6634325","INA","534.3658494199791","198"
"IN5914772","AQUA","588.9959681670988","181"
"IN4468026","INA","767.1847452740257","147"
"IN2366181","MEIJI","514.5717988781266","109"
"IN2534633","PUCCHO","111.40739855778807","179"
"IN7757554","NALA","349.23622108810804","77"
"IN2362301","POCKY","201.01400770942266","164"
"IN9668709","POCKY","99.07391133649037","173"
"IN9291926","AQUA","396.95958960145134","200"
"IN7650704","PUCCHO","277.34701034996715","131"
"IN2203417","MEIJI","364.95600470254993","96"
"IN2939568","NALA","491.97190196247635","94"
"IN7630267","MEIJI","281.54093223102376","171"
"IN3867273","POCKY","547.9057095146611","124"
"IN9368805","INA","383.8129554792758","97"
"IN3584465","MEIJI","308.8085851079399","41"
"IN8779925","PUCCHO","416.7129957907977","134"
"IN1629405","PUCCHO","557.1342307439937","117"
"IN2080906","AQUA","401.6427158334372","123"
"IN2879177","NALA","317.72129470520565","138"
"IN6667826","POCKY","141.25558754035112","82"
"IN3705497","INA","455.37704674349516","14"
"IN7491259","INA","143.48705786983177","150"
"IN6444685","INA","568.9791842497647","174"
"IN7072349","POCKY","334.12969113652656","57"
"IN3778881","POCKY","232.29643893935952","138"
"IN2428171","PUCCHO","786.0502798810118","108"
"IN7266633","AQUA","390.9415426265398","35"
"IN0438516","AQUA","384.2033887528318","118"
"IN0947671","PUCCHO","433.3576190549163","66"
"IN9981539","POCKY","426.76135512352494","78"
"IN5412604","NALA","608.9448187514679","5"
"IN8635833","NALA","655.8301376120182","178"
"IN5672588","MEIJI","261.7850260149783","99"
"IN2490966","POCKY","417.83723712280636","5"
"IN8402207","INA","196.81815038758253","188"
"IN3752167","NALA","589.3126211275421","5"
"IN6171025","POCKY","409.68902428421603","24"
"IN9563876","PUCCHO","200.4591713395455","130"
"IN9804264","INA","604.8161149113683","109"
"IN3864163","NALA","747.6072483508534","71"
"IN3966764","INA","258.557497818064","35"
"IN8246364","INA","544.2335073601027","65"
"IN3029236","PUCCHO","103.80270726919245","148"
"IN1192629","MEIJI","119.04339545650538","159"
"IN6561032","NALA","480.6868199176548","165"
"IN7535443","POCKY","94.47361810430824","182"
"IN1939400","MEIJI","326.99404477289335","49"
"IN0882494","POCKY","32.09999785188336","178"
"IN7460037","AQUA","660.5221802389609","92"
"IN3739363","PUCCHO","645.5101123190574","127"
"IN1522232","MEIJI","143.81714872898615","149"
"IN4352315","PUCCHO","408.04376480164325","122"
"IN5214816","NALA","177.05856661229956","51"
"IN9861618","POCKY","398.87123098499904","161"
"IN1656661","INA","28.225682357478185","9"
"IN2001342","POCKY","154.2991506149213","19"
"IN6005660","POCKY","34.52788794487938","158"
"IN1252877","MEIJI","236.2746431663718","49"
"IN9605585","INA","78.64193981462903","99"
"IN3488089","MEIJI","215.21738690189449","185"
"IN5420202","INA","34.633083110338504","16"
"IN1838123","AQUA","164.391642201893","188"
"IN0368545","INA","63.64969763911826","152"
"IN8349216","NALA","330.9302209680088","187"
"IN4252005","INA","98.7057722299538","190"
"IN6611317","POCKY","141.5916272099525","157"
"IN4932447","AQUA","628.0083992925711","106"
"IN3844231","MEIJI","682.4549471698267","155"
"IN0231729","NALA","402.2608680749003","157"
"IN7814979","PUCCHO","401.5133101163395","106"
"IN0254844","POCKY","435.64344894463585","182"
"IN1456793","AQUA","225.21794954326495","198"
"IN6935915","POCKY","469.21578889185565","69"
"IN1718054","AQUA","295.1834715584646","90"
"IN0785900","NALA","19.767132430819863","94"
"IN8976485","AQUA","345.1510142760779","179"
"IN4312934","NALA","174.02570254869633","19"
"IN9868414","POCKY","49.0144387506465","64"
"IN4358381","PUCCHO","497.8984846009764","186"
"IN9356809","MEIJI","263.0035867025398","29"
"IN6416452","INA","290.8901219705034","28"
"IN8406062","AQUA","268.80689065389936","116"
"IN7150020","NALA","276.7834535697634","174"
"IN9551203","PUCCHO","185.1754483041361","75"
"IN3345443","NALA","585.5949764207062","167"
"IN5046420","AQUA","725.1179672714198","92"
"IN5529460","MEIJI","216.62239164441974","92"
"IN3482993","AQUA","647.5614463646822","140"
"IN1078785","MEIJI","506.7841719774002","7"
"IN6608295","INA","343.9345910164478","70"
"IN9864314","INA","127.85370337165155","114"
"IN7563664","NALA","383.25068244096633","155"
"IN6457875","MEIJI","21.623092238973204","18"
"IN5266220","AQUA","219.5890829761409","23"
"IN5535044","POCKY","140.60991513441795","179"
"IN7757554","PUCCHO","198.01610879330445","21"
"IN8421073","AQUA","247.91056986598406","68"
"IN3842297","NALA","546.67527004143","84"
"IN0468667","MEIJI","441.50942374627004","104"
"IN1744251","MEIJI","43.76322162789899","2"
"IN8278608","NALA","309.63129112925384","97"
"IN4971741","MEIJI","576.5007237271457","32"
"IN0756960","MEIJI","653.2218431979497","31"
"IN7364356","AQUA","436.63710836925907","15"
"IN6947420","INA","223.25041665457147","134"
"IN5372811","INA","373.1870016549996","163"
"IN8536852","PUCCHO","237.13197344353782","142"
"IN4889147","MEIJI","689.8909773516692","183"
"IN9605585","PUCCHO","157.69322107266518","19"
"IN6589568","INA","7.062292761661212","106"
"IN7990038","AQUA","457.9052156301977","145"
"IN6687322","AQUA","198.82688270680967","178"
"IN4739585","INA","209.46633844505368","99"
"IN4287082","POCKY","157.13404568360767","128"
"IN1037134","AQUA","289.21957302602135","54"
"IN3338926","PUCCHO","116.69944386040714","165"
"IN3006598","NALA","285.40258856609256","83"
"IN3033240","NALA","730.8043506537933","144"
"IN8290890","NALA","252.8736547398631","153"
"IN0822446","AQUA","130.38921469050496","97"
"IN0311728","NALA","665.4796623273605","167"
"IN6230607","POCKY","543.7708291486105","115"
"IN4694968","INA","231.0208381666475","30"
"IN2297938","PUCCHO","413.4269646504062","185"
"IN0654233","AQUA","279.28590180459616","87"
"IN0046438","AQUA","436.70034015286217","174"
"IN9156815","PUCCHO","226.352340038924","179"
"IN7401600","INA","582.3969441499147","99"
"IN5681312","POCKY","333.2410674688655","180"
"IN1529152","PUCCHO","368.2070062752604","177"
"IN2553373","AQUA","411.24337972198293","135"
"IN9736381","POCKY","729.4011521840521","52"
"IN6111196","MEIJI","12.748845591222006","84"
"IN2996753","POCKY","699.1185341934615","107"
"IN5411420","PUCCHO","348.28588561090123","3"
"IN4348892","PUCCHO","129.2768968718658","93"
"IN5775635","POCKY","69.66509794528417","158"
"IN9024841","NALA","339.40831091986666","157"
"IN6416005","PUCCHO","410.29119484504156","50"
"IN1798545","INA","259.97947535584956","36"
"IN4796039","INA","147.80324202481341","54"
"IN8822737","INA","177.57523280382267","33"
"IN7482225","PUCCHO","478.26474554899414","40"
"IN8153337","INA","437.2749045117783","149"
"IN6240455","MEIJI","139.85261961706337","65"
"IN5342497","NALA","644.3358319903301","111"
"IN9861618","AQUA","30.66692794282435","125"
"IN4416850","AQUA","43.17600779816178","58"
"IN2881017","NALA","132.87199773698578","148"
"IN0155841","AQUA","203.20502500520828","195"
"IN8210805","PUCCHO","475.82761444810507","150"
"IN6240455","INA","394.93765214788806","88"
"IN6532528","INA","290.5040457980638","188"
"IN8953366","AQUA","593.0973952646947","9"
"IN0893375","PUCCHO","33.45447740260523","76"
"IN8190088","MEIJI","458.4429977910877","82"
"IN1196105","POCKY","171.5541746130036","163"
"IN2529022","NALA","347.93985357232845","130"
"IN8611388","INA","52.22911954694203","26"
