"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN9616559","POCKY","775.4175917157468","22"
"IN4280295","AQUA","685.2215745662934","166"
"IN6574620","MEIJI","258.87998239558755","159"
"IN9002492","NALA","151.7415597158671","6"
"IN0448194","MEIJI","130.74115952504127","56"
"IN0096358","POCKY","153.31782246674564","56"
"IN3753088","INA","348.9717120291257","183"
"IN8586994","MEIJI","464.0428987983768","129"
"IN6171025","AQUA","761.8486297231414","172"
"IN0972113","MEIJI","83.52309223268634","49"
"IN5134751","NALA","482.6400102579021","191"
"IN1865987","POCKY","121.56830374985913","190"
"IN3310903","MEIJI","330.7573923357478","6"
"IN0428984","NALA","793.3097454093094","8"
"IN3864827","NALA","244.2480358102541","54"
"IN9707983","PUCCHO","70.98850862236513","96"
"IN7619568","MEIJI","253.79380969981383","192"
"IN7401600","INA","464.7759404871289","178"
"IN5854980","POCKY","477.4782127048227","50"
"IN9002492","NALA","54.48135782632779","174"
"IN3534084","AQUA","435.23755752044144","12"
"IN6897306","PUCCHO","549.5914970740859","124"
"IN3874828","AQUA","527.0810868554059","156"
"IN8483912","MEIJI","609.1666998894921","22"
"IN7185171","AQUA","386.6199507658525","89"
"IN2677161","POCKY","191.72631354265894","101"
"IN7844748","AQUA","7.816997835092534","161"
"IN6246034","NALA","366.77650708452956","200"
"IN5947923","POCKY","540.6710731931673","71"
"IN3367078","AQUA","700.0346200305833","199"
"IN5126119","POCKY","160.69506922000917","121"
"IN3288599","INA","473.12421810438457","82"
"IN2812078","POCKY","627.9316903455318","91"
"IN8214553","POCKY","708.3914590385624","108"
"IN5038450","AQUA","471.2680664070678","143"
"IN3775900","MEIJI","141.14164351570525","29"
"IN8485943","POCKY","163.041738379289","149"
"IN5409592","PUCCHO","61.952961873177976","72"
"IN0797514","NALA","552.2896554495992","184"
"IN5705449","MEIJI","161.18894945847654","153"
"IN3615184","NALA","723.0823553627138","179"
"IN4936704","NALA","329.3926709249624","173"
"IN6608295","INA","643.5622806666267","57"
"IN2326560","POCKY","689.9744129067424","188"
"IN0682308","PUCCHO","464.5474489814038","107"
"IN3905753","MEIJI","414.62664157515576","152"
"IN6072172","MEIJI","550.4635562696506","42"
"IN9707983","AQUA","20.861208676495522","26"
"IN4599759","MEIJI","297.70282517860994","126"
"IN1930233","INA","166.49859892829375","43"
"IN5947923","PUCCHO","381.0439599987291","67"
"IN3457369","NALA","580.1643814045881","3"
"IN1247580","INA","232.2457655192834","195"
"IN1291489","INA","467.59533378712354","178"
"IN0317213","MEIJI","394.861424751482","182"
"IN1237563","AQUA","201.86809897536446","91"
"IN5603725","NALA","364.8727507925174","21"
"IN7291795","NALA","558.4882461782341","46"
"IN9347171","MEIJI","738.8420474608429","61"
"IN0110022","NALA","84.93332945490613","134"
"IN4258100","PUCCHO","451.1077173114116","13"
"IN2219950","AQUA","223.4189452249707","105"
"IN7434898","AQUA","556.0776323284941","45"
"IN6356725","AQUA","151.7736221813379","114"
"IN8672355","POCKY","435.01093577287287","77"
"IN5111846","MEIJI","38.89339241113381","116"
"IN2969898","POCKY","799.1262735255062","156"
"IN2060700","POCKY","391.0175832365877","114"
"IN1294304","PUCCHO","307.25074126152043","61"
"IN6389679","PUCCHO","564.3860706242629","149"
"IN0397914","POCKY","255.45133198454553","175"
"IN6917109","AQUA","231.99852282377452","194"
"IN7496349","PUCCHO","102.78895408771139","42"
"IN3923408","INA","294.672904090874","85"
"IN0357052","NALA","15.10621674160659","186"
"IN4132278","MEIJI","308.4765527948798","131"
"IN4826201","PUCCHO","118.92068988890564","29"
"IN4335751","INA","17.78418172175075","59"
"IN5391985","MEIJI","729.667026279925","95"
"IN4131593","INA","19.862530682468282","53"
"IN3061151","MEIJI","335.26193447988413","71"
"IN1886698","MEIJI","469.54052161344515","40"
"IN6171025","PUCCHO","23.032510238451223","192"
"IN7575705","INA","92.21375716702742","126"
"IN7251178","INA","338.40147713815634","141"
"IN8615029","NALA","10.148232724823199","163"
"IN0045358","PUCCHO","207.22013166743858","67"
"IN1891290","NALA","422.8868621198237","74"
"IN6265015","POCKY","340.0214827160785","142"
"IN6377156","MEIJI","172.10587716667558","14"
"IN8182608","MEIJI","417.76865107962146","99"
"IN8173175","NALA","335.6939688651308","160"
"IN2141682","INA","216.2171082568887","5"
"IN3753088","INA","619.1019076069797","80"
"IN9024841","AQUA","508.98188146737255","44"
"IN9864314","NALA","312.7594932021952","28"
"IN5291738","PUCCHO","774.9873745672127","44"
"IN4348892","AQUA","751.1666840585104","145"
"IN0323166","AQUA","68.49780484625614","117"
"IN0098549","INA","227.05377491027804","104"
"IN7917567","MEIJI","146.56792754591115","166"
"IN8582812","NALA","752.4971641488476","83"
"IN9324921","NALA","497.76039716167213","43"
"IN9732496","MEIJI","518.9373641288696","9"
"IN4461998","NALA","535.1853811126382","183"
"IN6030852","INA","497.5515911416328","167"
"IN4708929","PUCCHO","310.177182881893","95"
"IN7844748","PUCCHO","271.7845872903523","196"
"IN9210090","MEIJI","579.910354133491","174"
"IN5426800","PUCCHO","392.63273132038705","183"
"IN2127362","AQUA","705.3377020768806","1"
"IN2852709","PUCCHO","633.6780753532911","48"
"IN4917692","MEIJI","687.4673979748576","106"
"IN0072853","INA","90.47573112862321","50"
"IN3622108","MEIJI","583.5257549462125","21"
"IN3855728","INA","486.03253798682937","105"
"IN0671364","NALA","373.87911050889625","51"
"IN9874717","PUCCHO","776.1933536860216","33"
"IN5554634","INA","396.1659721981135","86"
"IN9677251","AQUA","711.8462248688991","132"
"IN1428538","MEIJI","477.7102916062999","157"
"IN1499645","PUCCHO","452.11920571357336","99"
"IN2912794","MEIJI","58.31180571502345","14"
"IN1576551","PUCCHO","736.1645467105085","189"
"IN3218218","AQUA","402.5680417288572","163"
"IN7999048","NALA","457.3781909368812","7"
"IN7365354","MEIJI","506.7102353182311","124"
"IN1237563","MEIJI","487.47731781113305","140"
"IN8436042","AQUA","689.7866565416545","52"
"IN6667897","PUCCHO","431.96023721221985","85"
"IN0289429","NALA","642.3262193186181","112"
"IN1303018","MEIJI","223.3585728235362","181"
"IN0596568","NALA","94.83212399459642","126"
"IN0870319","MEIJI","524.1538966754096","9"
"IN7561215","POCKY","406.63614902787594","91"
"IN9600445","NALA","178.19071219809453","3"
"IN0368545","POCKY","252.02251194207238","10"
"IN5705990","INA","88.14727359460198","25"
"IN5571652","MEIJI","620.5326882451758","30"
"IN1833819","NALA","573.8338758833174","151"
"IN5134751","INA","531.7991393574223","32"
"IN7816495","POCKY","220.24428884840364","99"
"IN2738344","MEIJI","166.30570680394203","39"
"IN2938569","PUCCHO","754.6505263244347","162"
"IN6139427","INA","681.5393029223392","109"
"IN9887531","PUCCHO","170.5991592744293","2"
"IN2553373","AQUA","217.78821456715139","145"
"IN3967169","AQUA","614.2138448466638","37"
"IN9252326","PUCCHO","192.47983580007138","147"
"IN1239743","PUCCHO","100.37236014867125","131"
"IN4911858","NALA","330.91232335150147","185"
"IN7698642","NALA","161.89975229070203","87"
"IN1825976","PUCCHO","276.03282979284893","45"
"IN2769585","MEIJI","756.4192409166394","116"
"IN3793872","INA","81.63403985669295","114"
"IN2591332","PUCCHO","304.37054723273457","102"
"IN3847753","PUCCHO","605.154680055442","181"
"IN1448392","AQUA","398.5854732281264","155"
"IN8241496","POCKY","779.1616190060513","116"
"IN7735619","INA","144.09874949632683","181"
"IN9868414","INA","210.48939343912133","42"
"IN3479394","AQUA","318.30150459244163","36"
"IN6411339","MEIJI","265.87907207210947","108"
"IN9180677","INA","449.0543728476635","200"
"IN5630485","POCKY","7.904433692505228","16"
"IN4874001","MEIJI","457.5696026301541","114"
"IN5443343","INA","184.32686208351262","178"
"IN6760807","MEIJI","167.51838259184595","47"
"IN1278767","POCKY","767.8896153059987","116"
"IN4366064","MEIJI","798.0840499524035","31"
"IN7094048","NALA","324.65703253490693","53"
"IN6608709","INA","346.33332042947933","44"
"IN7440327","AQUA","86.55955979694825","130"
"IN1970375","AQUA","132.23193584376003","18"
"IN4512611","POCKY","366.31997922818937","77"
"IN5232275","MEIJI","379.5594885266436","118"
"IN1821695","NALA","427.9030982763969","91"
"IN3029236","AQUA","313.62297709622453","16"
"IN0898768","POCKY","231.65666001359716","64"
"IN0490689","AQUA","457.3961978722237","76"
"IN3923408","PUCCHO","110.677498799165","62"
"IN2570592","AQUA","797.2224485263837","89"
"IN2677161","NALA","29.779556958496798","58"
"IN0893375","NALA","120.10181522966296","180"
"IN4874492","NALA","653.2297999605344","112"
"IN7862114","MEIJI","594.4323079242881","51"
"IN9161762","NALA","356.1523895515594","34"
"IN0318395","PUCCHO","398.79941390777674","153"
"IN1593056","PUCCHO","42.96765860591017","139"
"IN3345083","AQUA","519.1478768635495","63"
"IN8061654","AQUA","451.3128909718565","34"
"IN9600445","AQUA","92.10826600678008","158"
"IN9969701","MEIJI","190.19742804122646","184"
"IN3843914","NALA","353.5519498192716","16"
"IN1538971","MEIJI","423.4811158845811","118"
"IN4903683","MEIJI","69.28194420724235","55"
"IN2800939","INA","229.8957833107097","199"
"IN3598353","MEIJI","363.43910874961745","25"
"IN9585067","PUCCHO","563.9553053411577","147"
"IN5847436","PUCCHO","155.30834782429318","96"
"IN7364356","PUCCHO","393.36373377012245","103"
"IN2484415","NALA","131.49733723443387","77"
"IN5878379","INA","319.62376688158463","10"
"IN2214503","PUCCHO","799.3049874769652","91"
"IN0756960","MEIJI","155.64704029458056","148"
"IN3504772","AQUA","444.04550236500336","102"
"IN8349216","INA","730.6175515725668","115"
"IN0157393","INA","589.0708650317722","53"
"IN9904961","AQUA","710.0979535385537","69"
"IN8483912","INA","628.3965566231869","78"
"IN2996734","NALA","436.3554732433478","156"
"IN3788612","PUCCHO","657.8847526226831","149"
"IN6954717","PUCCHO","42.69601771070768","188"
"IN1284665","INA","420.04611731035675","37"
"IN0206284","NALA","264.15153912257955","185"
"IN8815623","NALA","454.52643174859634","103"
"IN4407058","POCKY","394.81293132732213","186"
"IN6611317","PUCCHO","250.63112075509102","19"
"IN7233434","AQUA","39.72144168500552","99"
"IN5364975","POCKY","253.78267359659893","108"
"IN9632465","PUCCHO","206.926478399206","178"
"IN1583946","INA","597.1671475525792","92"
"IN1142478","MEIJI","128.67518853000104","30"
"IN5403086","AQUA","698.1310545947911","161"
"IN5091734","INA","400.5161991515645","34"
"IN8500666","AQUA","255.09651346131088","142"
"IN9097370","PUCCHO","44.24927206535321","34"
"IN3404691","MEIJI","80.12718522834804","72"
"IN9119717","AQUA","141.87534841096775","44"
"IN6863811","MEIJI","425.38642262150177","49"
"IN8727054","POCKY","608.6003506006589","98"
"IN1825976","AQUA","13.158554025252739","30"
"IN0072853","POCKY","195.82261318526506","34"
"IN3384152","INA","223.4340598129281","3"
"IN2118750","AQUA","54.64727127722235","103"
"IN0047353","POCKY","605.083265784028","173"
"IN6059308","MEIJI","360.1538942359503","46"
"IN4420259","MEIJI","696.5308020878774","111"
"IN1434300","PUCCHO","378.91121913200953","172"
"IN5651594","POCKY","414.4196680527723","174"
"IN1072026","INA","675.5942167087097","77"
"IN6562690","INA","287.535763781711","179"
"IN1105560","INA","483.1725127802789","182"
"IN3122240","PUCCHO","350.5037292464521","154"
"IN7389292","INA","335.85876104352644","2"
"IN0848389","POCKY","398.25962719830846","105"
"IN0525996","NALA","473.0089445850515","181"
"IN8251585","NALA","508.6192751836758","170"
"IN1157787","PUCCHO","239.77049377048223","174"
"IN6453159","MEIJI","752.4563037419944","137"
"IN0928751","AQUA","367.17733372925954","100"
"IN7291795","INA","751.5664485699476","56"
"IN7202140","AQUA","50.643782911351884","42"
"IN9966599","MEIJI","406.8564606098819","122"
"IN4203049","POCKY","632.4665489530684","75"
"IN4922903","NALA","238.22935422778642","82"
"IN4166847","POCKY","200.63017216971306","120"
"IN1469451","POCKY","784.2882314547071","140"
"IN9180677","PUCCHO","472.8123215889941","144"
"IN6499693","INA","626.2491523756626","62"
"IN1142478","PUCCHO","534.365974544333","77"
"IN1037134","MEIJI","181.55952238040297","87"
"IN2996734","POCKY","49.38191178913077","17"
"IN3349794","INA","59.93161797807097","113"
"IN9428670","PUCCHO","336.3614607700932","107"
"IN7523874","INA","590.0796935422604","98"
"IN1501441","INA","568.0825427750761","86"
"IN6192487","NALA","662.8999944426178","11"
"IN1883447","POCKY","269.72275162730483","172"
"IN7636913","PUCCHO","524.8691955660983","176"
"IN1939400","POCKY","258.5799647320896","45"
"IN8349824","MEIJI","441.78625431945073","178"
"IN3311990","NALA","445.09562499529477","170"
"IN9355418","POCKY","657.0706695902437","158"
"IN4141733","AQUA","401.2440223313268","60"
"IN1406250","NALA","192.58468607598093","16"
"IN9616559","INA","573.1157937132003","69"
"IN9422351","INA","707.3308735905035","94"
"IN7810895","NALA","630.3893080885994","104"
"IN3646735","MEIJI","160.8114391756138","131"
"IN8040523","MEIJI","519.6631281493757","144"
"IN6250484","INA","711.6156140341279","145"
"IN3789078","INA","404.0607888689861","35"
"IN2722451","PUCCHO","697.343264869758","187"
"IN3778881","MEIJI","294.2943291681882","110"
"IN6935915","INA","239.91481649705167","20"
"IN7524153","AQUA","399.32157136939105","137"
"IN3507112","INA","247.58948702111314","12"
"IN6315189","AQUA","497.20854186923424","100"
"IN0225456","INA","581.319590076984","170"
"IN2576099","INA","311.72650398638825","139"
"IN3426613","POCKY","509.5395552587302","43"
"IN5651594","POCKY","420.6959257825934","83"
"IN3650158","NALA","501.77246498872637","184"
"IN2183513","INA","594.9570687966688","163"
"IN1825703","AQUA","139.2327358320685","18"
"IN1390910","POCKY","592.0119841439144","105"
"IN8387019","NALA","708.075854765989","111"
"IN2330935","POCKY","705.9076927406793","25"
"IN1200462","POCKY","249.74069194256725","66"
"IN8508599","PUCCHO","104.97136788112202","173"
"IN3705497","PUCCHO","140.87694119560413","103"
"IN7979714","NALA","524.8765963452068","19"
"IN0812201","POCKY","33.0904915208004","108"
"IN6171025","NALA","667.840904799816","61"
"IN2340431","INA","153.1796656392402","15"
"IN1435090","AQUA","151.2044564283762","39"
"IN8707634","PUCCHO","374.18792408058613","182"
"IN8815368","AQUA","658.9287060742773","173"
"IN9632465","NALA","230.21618906964173","93"
"IN7301417","NALA","391.4196274316591","126"
"IN9767206","PUCCHO","500.92822199935136","115"
"IN3984736","POCKY","168.9692224061853","138"
"IN9806359","NALA","621.7154632239085","80"
"IN3528969","PUCCHO","151.18792544445492","34"
"IN7124063","MEIJI","186.71074015286348","193"
"IN0186722","NALA","599.829775678436","36"
"IN8269207","NALA","429.18931446546753","39"
"IN7702462","MEIJI","760.7532582534772","198"
"IN3277867","NALA","33.38216910382726","101"
"IN2378430","POCKY","141.89707195801","27"
"IN9209628","POCKY","139.66526745498265","74"
"IN0586768","INA","293.8493879020613","25"
"IN7325830","AQUA","309.3734802340636","25"
"IN2782867","AQUA","140.5136728064587","3"
"IN5434927","INA","369.4381309774636","182"
"IN1815996","NALA","431.30399998898304","137"
"IN2270156","INA","615.4897583858793","78"
"IN2888743","MEIJI","69.42450603708662","72"
"IN1037134","NALA","258.67575557801115","67"
"IN1658746","AQUA","514.1236935589061","95"
"IN6227452","POCKY","698.3585583955838","140"
"IN0952750","PUCCHO","340.34288714380426","2"
"IN9604338","PUCCHO","68.04130347054199","24"
"IN3450618","NALA","418.6205765215337","18"
"IN5576698","NALA","471.9480283463674","151"
"IN1953768","AQUA","754.8684554482716","34"
"IN8861241","PUCCHO","394.95705600136085","93"
"IN9256799","PUCCHO","176.94545481611377","178"
"IN8408637","PUCCHO","317.5764350990626","155"
"IN2366390","PUCCHO","50.648193259896075","194"
"IN4060476","POCKY","759.5988997032651","4"
"IN1708300","INA","469.32968946929583","30"
"IN6271755","PUCCHO","208.41563515915522","184"
"IN1069852","INA","739.8013125101472","51"
"IN9104166","INA","539.5324115610604","51"
"IN3699893","MEIJI","128.14762664536522","187"
"IN8959877","NALA","729.4916370933929","199"
"IN0489738","NALA","692.7990440336272","189"
"IN2925247","INA","137.52825943288434","72"
"IN2783491","INA","103.8547862558993","161"
"IN4296445","POCKY","398.4180590561889","40"
"IN2006460","NALA","727.8920775422864","195"
"IN1368029","AQUA","701.9811620154964","16"
"IN0626654","POCKY","777.8748340101882","57"
"IN0269539","PUCCHO","30.260280259496742","41"
"IN9629161","INA","77.9223333756109","178"
"IN8983276","AQUA","621.1541407266524","152"
"IN7979714","MEIJI","797.2584051741213","50"
"IN1368029","NALA","450.8144718711798","13"
"IN6407793","AQUA","423.184868087984","104"
"IN4844869","POCKY","654.4612636347482","7"
"IN9864660","INA","414.7820228715298","125"
"IN3094920","INA","257.6625680304812","74"
"IN3308059","POCKY","695.1904407325112","156"
"IN3551840","INA","726.0171570685296","141"
"IN3972947","NALA","456.9339038343063","168"
"IN5094829","NALA","605.6450614027796","84"
"IN2442464","AQUA","608.9721270421318","80"
"IN0308943","INA","166.73946937962532","88"
"IN2592262","INA","457.07220895895813","19"
"IN4934991","MEIJI","283.0735389903304","63"
"IN5035925","POCKY","269.55442745257994","72"
"IN8043091","NALA","312.3470383044928","159"
"IN1247580","AQUA","379.1264186965297","128"
"IN1777293","POCKY","136.4117660211893","127"
"IN7290426","PUCCHO","701.2996406501456","142"
"IN9821013","MEIJI","362.4376879946907","40"
"IN8362954","MEIJI","311.37391971180756","36"
"IN0822446","INA","776.557305036817","189"
"IN2480251","POCKY","579.0586169909539","193"
"IN0020328","PUCCHO","519.7998392463554","72"
"IN7449760","NALA","734.8647915049664","88"
"IN2570847","POCKY","76.79548232913102","123"
"IN4948707","AQUA","94.10360952372723","112"
"IN0017450","POCKY","797.6301758699956","93"
"IN6277287","MEIJI","679.7459104530082","39"
