"INVOICE_CODE","ITEM_CODE","AMOUNT","QUANTITY"
"IN0917087","AQUA","211.19775586615083","73"
"IN6865959","POCKY","391.40576871910076","124"
"IN3257091","INA","299.3640830451724","110"
"IN5190450","NALA","194.37451242676352","124"
"IN5823418","NALA","549.0090718883105","100"
"IN2062937","AQUA","523.8999713084095","109"
"IN5855165","NALA","299.33028534561873","159"
"IN7696289","POCKY","350.6395276508938","168"
"IN2937042","INA","783.9095673420655","67"
"IN4040711","PUCCHO","222.20666659178244","124"
"IN5773121","PUCCHO","356.8802372698384","63"
"IN1803937","AQUA","18.456730254655483","140"
"IN6417688","POCKY","17.071832541601665","140"
"IN3817165","MEIJI","241.16071969524265","9"
"IN1366549","MEIJI","138.8332909270594","122"
"IN8928973","INA","208.26426156355802","10"
"IN6370656","PUCCHO","446.8772601641217","92"
"IN3465159","INA","198.06109882164642","116"
"IN5284950","INA","688.5053703380443","162"
"IN4323514","POCKY","538.2805600203603","184"
"IN5397347","PUCCHO","455.02510918157606","36"
"IN1065775","NALA","401.0010030635631","71"
"IN1717137","NALA","58.23477623092876","40"
"IN0757846","PUCCHO","781.5041777681463","85"
"IN4420090","POCKY","485.31038491427864","105"
"IN4450806","NALA","530.7266051364761","104"
"IN7346078","MEIJI","492.8849235085348","138"
"IN6177279","INA","297.46349662941134","199"
"IN0514862","INA","756.4537357575604","90"
"IN5190450","MEIJI","340.4401606350521","187"
"IN3735819","MEIJI","85.63442880802099","176"
"IN4286454","PUCCHO","769.108750190506","116"
"IN8802099","AQUA","529.7021992443233","105"
"IN1153555","AQUA","200.47765049356315","160"
"IN6730169","NALA","30.969909698654277","12"
"IN3127043","AQUA","75.6436233839036","64"
"IN9630331","NALA","253.10954715054643","111"
"IN6110504","NALA","288.3848160386745","15"
"IN0280299","AQUA","317.2748498698483","148"
"IN0335717","NALA","161.85087724515085","28"
"IN2110446","PUCCHO","541.6866747247286","49"
"IN1873822","MEIJI","587.7698927292384","153"
"IN8386683","PUCCHO","371.9607483090382","7"
"IN2026283","POCKY","417.9238018560828","26"
"IN7749007","PUCCHO","690.3692450961099","184"
"IN6371631","NALA","393.3194137654373","127"
"IN2806223","PUCCHO","132.6365945478547","174"
"IN1614211","INA","153.56499381982462","156"
"IN7033142","PUCCHO","367.8945387067031","92"
"IN5044089","MEIJI","78.53304727042095","179"
"IN2157133","POCKY","18.752993942215518","165"
"IN2528438","AQUA","618.9957512414205","76"
"IN8524538","AQUA","685.2648230786942","40"
"IN4913427","POCKY","408.85490767002256","129"
"IN8261082","INA","527.7656211346542","87"
"IN9570504","MEIJI","749.5725025215813","106"
"IN2996779","INA","138.8390741464021","95"
"IN7001723","INA","384.8356544805138","190"
"IN6985650","PUCCHO","24.991692391682864","150"
"IN5108815","POCKY","744.0808678289175","69"
"IN9615771","PUCCHO","127.3866914642711","105"
"IN2958442","MEIJI","402.86497121697846","44"
"IN5158757","POCKY","541.2238978855132","31"
"IN3257606","NALA","162.58767774506913","109"
"IN4812918","PUCCHO","37.50551265186157","190"
"IN0603937","PUCCHO","669.3409612617186","120"
"IN4524305","POCKY","205.89757786245227","110"
"IN3962119","AQUA","577.8756938330089","16"
"IN2620879","AQUA","543.1949216258323","65"
"IN7397138","PUCCHO","91.71496826949708","156"
"IN8216912","NALA","274.3578081510506","41"
"IN3538184","POCKY","272.5430076142118","62"
"IN3016638","INA","509.2581864340064","96"
"IN7369518","MEIJI","343.42901619599746","196"
"IN4002074","INA","23.461699219447326","72"
"IN1106294","POCKY","499.3021939410112","162"
"IN4202462","INA","346.1950835762092","88"
"IN9630331","INA","106.26280003135636","157"
"IN9419133","NALA","23.027995952791485","144"
"IN0972757","NALA","705.6457717755219","89"
"IN6237414","NALA","550.6420238111881","151"
"IN6587498","PUCCHO","45.64282380406118","132"
"IN6943397","PUCCHO","129.94357162706046","95"
"IN8329025","NALA","429.20382536700646","169"
"IN3235340","AQUA","238.8110591641074","127"
"IN8215791","POCKY","334.7238162998491","8"
"IN5225100","MEIJI","183.79910500333818","69"
"IN0551565","AQUA","741.914083088741","143"
"IN7347995","INA","520.5670414562525","126"
"IN7879044","PUCCHO","19.976291532821904","89"
"IN6281855","POCKY","48.37658426410424","84"
"IN4185804","PUCCHO","793.44502669535","71"
"IN6943397","INA","204.9766757315957","196"
"IN1244330","POCKY","723.6865592826622","95"
"IN8400897","INA","75.68999684308508","18"
"IN8515809","PUCCHO","568.8932562641985","90"
"IN9276325","POCKY","118.92789955305909","171"
"IN1156443","PUCCHO","590.1792711373712","74"
"IN7196867","MEIJI","795.3057037455898","144"
"IN6532184","NALA","494.6738981699437","109"
"IN0051133","MEIJI","503.4792174753899","68"
"IN5982599","INA","507.6711815940518","56"
"IN7609265","AQUA","766.5227827609932","11"
"IN3827887","AQUA","91.10992859061862","112"
"IN3288323","AQUA","502.9657180457682","153"
"IN4884570","INA","579.7638852201112","36"
"IN7278195","POCKY","233.2919176157729","12"
"IN8604759","AQUA","60.22264348469504","69"
"IN3111608","PUCCHO","376.60176384246927","79"
"IN9230259","MEIJI","691.6577840521497","148"
"IN4367566","AQUA","795.2632922208836","11"
"IN3172758","MEIJI","56.14311312206449","50"
"IN7582944","AQUA","537.0565322061751","90"
"IN4821146","INA","753.1884267603027","127"
"IN2517270","POCKY","57.70567549411146","73"
"IN1565610","POCKY","764.196952749735","104"
"IN6185934","MEIJI","691.2716781094806","132"
"IN5369291","PUCCHO","761.472728499209","183"
"IN3538184","AQUA","227.21887964848838","51"
"IN6332319","AQUA","779.7285170979426","79"
"IN1857371","INA","660.2499840883477","25"
"IN8937310","PUCCHO","399.64728673812834","105"
"IN5837764","AQUA","589.9722093175372","120"
"IN1014279","INA","515.4044152314564","30"
"IN9184162","POCKY","398.13954884779963","37"
"IN3166204","MEIJI","465.27073364325577","14"
"IN5845892","MEIJI","123.11081726270352","48"
"IN4216876","PUCCHO","301.97156439545694","42"
"IN5742127","AQUA","160.98117549031366","69"
"IN9263095","INA","41.77054878566062","132"
"IN8538764","MEIJI","153.21852475663584","119"
"IN7399860","MEIJI","122.5599271879422","51"
"IN6073351","NALA","62.16351382385119","7"
"IN8104123","INA","676.38566974049","45"
"IN5977275","MEIJI","457.41264204088367","158"
"IN1614288","POCKY","56.935098422701","92"
"IN5380699","MEIJI","407.25578885608167","159"
"IN0837423","MEIJI","729.2237212558678","62"
"IN8425394","PUCCHO","687.8311769995155","177"
"IN3159805","INA","134.91761512916207","7"
"IN3640800","PUCCHO","387.803261918087","71"
"IN1428946","INA","390.9881375464307","7"
"IN2683350","POCKY","544.188650766208","75"
"IN8394205","NALA","400.79312716363665","165"
"IN4565497","POCKY","511.61905362582115","175"
"IN6690376","PUCCHO","197.00300065165004","98"
"IN8125036","NALA","401.8579878731219","71"
"IN5077378","POCKY","133.52825413788477","52"
"IN9570504","MEIJI","124.72680426484818","146"
"IN9729873","AQUA","582.862818159719","148"
"IN9914797","PUCCHO","269.623136003434","53"
"IN1828050","AQUA","591.6910414214217","89"
"IN0009928","INA","696.6560030810064","62"
"IN3368720","INA","520.7175528677251","72"
"IN6779169","AQUA","456.82496581511685","113"
"IN7307318","AQUA","244.08551733760441","30"
"IN2428816","NALA","446.0567185088052","56"
"IN1627709","PUCCHO","116.33656393028024","6"
"IN4216876","INA","499.24432202485355","169"
"IN8658682","MEIJI","514.7133707935568","126"
"IN6237414","POCKY","486.1724653123446","15"
"IN2992559","INA","409.89843122108925","39"
"IN6252211","PUCCHO","723.7796157149627","154"
"IN0885913","MEIJI","464.02900384081073","150"
"IN6110005","MEIJI","299.03892300541247","147"
"IN4965487","MEIJI","771.556484413677","87"
"IN0056033","PUCCHO","94.14655059352634","164"
"IN8867089","NALA","209.9744600366333","19"
"IN6021858","INA","799.1101419930283","184"
"IN2590251","MEIJI","692.3225717236261","155"
"IN4892187","PUCCHO","283.04862877167125","46"
"IN8955655","NALA","711.2875241734632","111"
"IN3491871","NALA","345.80135232710427","114"
"IN4935739","PUCCHO","500.95643801262395","65"
"IN0016860","POCKY","626.3495200788949","45"
"IN4277332","MEIJI","518.2528479788775","87"
"IN5279093","POCKY","193.49855578415765","160"
"IN2204848","NALA","266.6785947865107","13"
"IN6420121","NALA","576.7698247718291","21"
"IN9745104","MEIJI","513.6045530723286","128"
"IN4018915","POCKY","290.280393645057","150"
"IN0757846","INA","91.7036625309266","13"
"IN4254405","PUCCHO","30.410634672030568","126"
"IN3886571","NALA","620.1870959291482","153"
"IN3834828","POCKY","570.8968136172475","90"
"IN7999024","POCKY","422.07019476895425","189"
"IN3996105","NALA","406.717953133529","44"
"IN0686299","AQUA","479.22475201522957","157"
"IN1114968","INA","539.9542144030786","136"
"IN5916354","INA","77.50835372817494","52"
"IN2747668","INA","303.4334157118895","83"
"IN2328155","MEIJI","669.1122003156859","71"
"IN2930422","POCKY","692.0213901460473","33"
"IN0981757","NALA","451.98662320271274","8"
"IN8661571","MEIJI","211.8197674974189","131"
"IN9459474","INA","332.8035627788951","86"
"IN4942923","AQUA","154.92171942189782","200"
"IN5767305","NALA","525.0334011647291","93"
"IN4993438","AQUA","564.9557914973619","73"
"IN5336844","INA","113.25330845406569","71"
"IN5412744","AQUA","184.98237485787604","89"
"IN9082298","MEIJI","501.5725689886604","60"
"IN3564436","INA","601.3880287134141","162"
"IN2609396","POCKY","52.63737998116774","159"
"IN2845900","INA","498.794090093659","135"
"IN3310166","AQUA","738.2632264501207","157"
"IN9829730","AQUA","759.6863181576788","104"
"IN3252074","POCKY","274.4224041606557","124"
"IN1898793","POCKY","484.5947867272187","33"
"IN3252074","POCKY","739.9505538253459","169"
"IN4417765","INA","46.307390859792285","126"
"IN4040711","PUCCHO","655.7482434146874","103"
"IN2831448","NALA","339.78118274465","23"
"IN2625982","MEIJI","330.496639535513","137"
"IN3239291","POCKY","237.99664791067718","13"
"IN9208917","PUCCHO","310.61866671588353","184"
"IN5066266","INA","159.97836833872196","36"
"IN9248601","AQUA","726.2478925298286","169"
"IN2746555","POCKY","504.8715529022262","53"
"IN8979817","PUCCHO","790.9230258736542","25"
"IN0289410","POCKY","436.6045342362826","20"
"IN3390350","INA","300.8648694160691","173"
"IN5412744","MEIJI","618.0115989452376","27"
"IN2214142","NALA","61.90237236877571","159"
"IN8628043","POCKY","768.6884584177457","171"
"IN7877293","MEIJI","791.127933301049","137"
"IN9009387","PUCCHO","293.90948948639004","22"
"IN9294310","AQUA","408.26323318144114","138"
"IN5415980","AQUA","84.32791018298335","77"
"IN6817531","POCKY","651.2530000625823","42"
"IN2600325","MEIJI","609.6046924589606","58"
"IN1244199","NALA","261.63082124586737","62"
"IN3402994","INA","448.19744167453774","130"
"IN5179677","POCKY","476.79714295418376","200"
"IN2838269","NALA","263.37936972442463","86"
"IN6592443","INA","602.3202149660028","185"
"IN0312458","MEIJI","261.1237396842361","52"
"IN5819635","PUCCHO","25.229542052847","146"
"IN0268925","INA","9.965665532752812","128"
"IN3111608","INA","36.555993010008606","182"
"IN9686353","AQUA","623.3250395221323","178"
"IN6794506","POCKY","491.38812910132555","187"
"IN0185951","AQUA","764.4482280815831","191"
"IN1343613","POCKY","205.24095009904377","39"
"IN3909519","PUCCHO","490.0038392591054","141"
"IN5449173","MEIJI","460.49814295320016","90"
"IN0460800","PUCCHO","175.38265715159952","197"
"IN3571165","MEIJI","171.57058935466023","30"
"IN9914461","NALA","59.179363475100104","108"
"IN6079352","AQUA","779.3068504223144","95"
"IN7360244","NALA","766.1290333273206","111"
"IN6842062","MEIJI","296.61899588216204","172"
"IN6667021","PUCCHO","489.9933895735047","124"
"IN7197792","PUCCHO","288.35887235935553","185"
"IN5634348","PUCCHO","723.4053171465774","168"
"IN2612792","INA","338.6073786836375","135"
"IN9603902","NALA","542.7381000830325","149"
"IN1537620","NALA","315.6469327075755","113"
"IN9372337","POCKY","153.15401586775656","32"
"IN9863984","MEIJI","14.113178183718817","69"
"IN0617943","POCKY","84.3700522641908","75"
"IN9082298","INA","299.6257524126739","197"
"IN9901179","MEIJI","548.4838656114558","166"
"IN4254405","AQUA","765.5567547863824","70"
"IN5271884","NALA","655.187639651425","165"
"IN4755732","MEIJI","479.7686180066809","91"
"IN9715325","MEIJI","305.083841672111","12"
"IN0446812","NALA","248.89554965690877","26"
"IN7999347","POCKY","791.5087075170846","85"
"IN2603026","AQUA","465.624905325725","17"
"IN5882760","AQUA","105.39402864665276","84"
"IN3393860","AQUA","429.1603459816096","99"
"IN4033945","POCKY","442.1638204843442","36"
"IN6479612","INA","152.36885398634274","60"
"IN3963131","AQUA","746.5327943480057","10"
"IN3724387","PUCCHO","207.22966025407342","1"
"IN2836243","POCKY","107.83245096767571","89"
"IN2075332","POCKY","77.25466003747432","179"
"IN3812643","INA","50.632036008372744","189"
"IN2067164","INA","698.4675201152689","163"
"IN1655899","INA","216.23290885386228","51"
"IN4421521","NALA","199.99119296463502","147"
"IN3548329","MEIJI","433.3453816408812","112"
"IN0032680","MEIJI","760.6836572353401","127"
"IN2135714","NALA","485.0095723378606","187"
"IN8407361","PUCCHO","754.3703417289287","92"
"IN9895601","PUCCHO","595.1444812282201","80"
"IN4383201","AQUA","324.8586761701949","69"
"IN3631057","NALA","140.75688334881218","86"
"IN9389995","PUCCHO","657.411302501508","151"
"IN4062480","MEIJI","390.6644733450979","127"
"IN0780744","INA","14.276376711087098","165"
"IN7507610","POCKY","636.6043502785018","85"
"IN7763445","AQUA","333.14036890142654","108"
"IN0385516","PUCCHO","484.668226151857","135"
"IN6617782","MEIJI","269.1654774232877","152"
"IN8612158","PUCCHO","624.4362513274723","171"
"IN6057267","AQUA","228.90905664942068","4"
"IN3977673","AQUA","529.254080283174","77"
"IN4931081","INA","527.4016725432638","53"
"IN7185338","NALA","254.93413877945812","3"
"IN5845892","POCKY","639.7208042570244","34"
"IN0979890","POCKY","267.6638000272493","166"
"IN8857985","MEIJI","80.10151392967563","30"
"IN7010098","INA","93.71571393358175","80"
"IN1655249","MEIJI","142.96517808862936","152"
"IN1749487","PUCCHO","476.6574096592053","155"
"IN6973848","NALA","456.38047885299136","87"
"IN8015750","INA","418.87307097174937","3"
"IN0493903","NALA","379.6821824193416","193"
"IN8242400","INA","561.6474176151577","150"
"IN9889661","MEIJI","49.59427579708247","140"
"IN6021858","PUCCHO","500.91618983711305","132"
"IN2566057","POCKY","418.60624438160966","147"
"IN0897775","NALA","273.0481993722028","200"
"IN2625814","PUCCHO","466.2067916936261","149"
"IN2362267","POCKY","209.01304763351433","158"
"IN9889661","INA","781.8988852788546","145"
"IN4308802","AQUA","30.716407371144108","81"
"IN5287525","INA","343.1425156306838","78"
"IN2609396","MEIJI","390.03119720843716","151"
"IN4755401","INA","382.08933045894713","17"
"IN9467168","POCKY","467.9835753709585","56"
"IN8797595","MEIJI","243.3367305411648","137"
"IN8338216","POCKY","166.0269760155942","19"
"IN5225100","PUCCHO","289.86259639118333","13"
"IN1523899","POCKY","765.3032231440218","35"
"IN9459474","AQUA","721.9306295208485","4"
"IN9608868","INA","704.1326081982467","54"
"IN5851073","NALA","81.65120261694094","188"
"IN5169070","AQUA","786.5131745744033","18"
"IN4323514","MEIJI","178.72640307040695","107"
"IN6981320","PUCCHO","434.57579059311803","81"
"IN5279093","POCKY","164.1567630892692","122"
"IN8187277","PUCCHO","261.8439855136253","80"
"IN8638560","PUCCHO","267.89391483706544","160"
"IN2022793","PUCCHO","227.89712063583954","91"
"IN0051133","POCKY","591.0353621275889","34"
"IN4153084","PUCCHO","236.96418759072978","133"
"IN5851073","MEIJI","174.30085781758513","137"
"IN8146748","POCKY","777.1348244709601","193"
"IN6630004","INA","679.2786388240736","13"
"IN9673082","NALA","321.54561221152835","134"
"IN5230836","NALA","431.34768251408025","178"
"IN6227138","NALA","676.6829164619437","89"
"IN0972305","POCKY","138.01767431205323","141"
"IN2793318","AQUA","23.576349847405684","190"
"IN9596937","AQUA","80.36312963819739","118"
"IN2346642","PUCCHO","64.65187783184182","172"
"IN5285425","AQUA","202.10672668975278","125"
"IN3287623","PUCCHO","526.3327545138684","54"
"IN0558672","NALA","84.0157491548423","169"
"IN4127227","PUCCHO","410.068731738801","79"
"IN2291145","MEIJI","694.3064783094551","30"
"IN2678419","POCKY","782.5298820465099","62"
"IN2640250","INA","640.853562701566","166"
"IN4941931","POCKY","165.00675594655345","58"
"IN7384563","MEIJI","128.05119240479758","121"
"IN8274855","NALA","213.269467101633","99"
"IN2513367","PUCCHO","315.31464392842196","173"
"IN9342512","POCKY","385.24339680554834","65"
"IN8156750","POCKY","320.4063735894043","103"
"IN9836761","POCKY","327.0321366719814","12"
"IN2938824","PUCCHO","689.4075770876362","163"
"IN7397138","NALA","368.48585493536245","171"
"IN8866505","NALA","560.288036691462","34"
"IN9985226","AQUA","758.2185809006152","190"
"IN5413597","MEIJI","56.72863689472377","5"
"IN3458571","INA","634.0896485498237","31"
"IN6528739","PUCCHO","364.52400093577836","151"
"IN5375965","NALA","766.332982419119","96"
"IN0507634","PUCCHO","597.161611382037","123"
"IN6989048","NALA","720.5885331105139","35"
"IN3621251","PUCCHO","498.24879945776183","109"
"IN5408273","MEIJI","391.0843731801161","107"
"IN4033884","PUCCHO","316.99347731445977","189"
"IN3873278","POCKY","602.8081658492504","172"
"IN0869243","PUCCHO","632.9529375543023","195"
"IN5348790","AQUA","270.0564296092116","62"
"IN7028048","AQUA","46.29324365770045","104"
"IN1701406","AQUA","756.560769184003","118"
"IN1796705","INA","606.8720824278803","188"
"IN1153555","PUCCHO","729.2647351401124","115"
"IN4083762","INA","205.0915667664637","135"
"IN5083391","INA","761.8494784081123","122"
"IN4884570","INA","89.5573664284582","33"
"IN0780247","POCKY","327.0700797771889","74"
"IN7560013","POCKY","497.6102087066523","2"
