"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST2653488053","IN6512550","119.27226992283344","2024-01-12 09:26:46.044467"
"CUST0054388158","IN5825306","420.8198822482558","2024-01-12 09:26:46.046586"
"CUST0351291889","IN8921063","568.7383235258659","2024-01-12 09:26:46.047460"
"CUST9633053460","IN7254835","380.69157040596565","2024-01-12 09:26:46.050452"
"CUST6955153166","IN3405859","627.484400300576","2024-01-12 09:26:46.051480"
"CUST2404360368","IN0801235","55.4556789653305","2024-01-12 09:26:46.052474"
"CUST3038757875","IN9932006","495.6689421079877","2024-01-12 09:26:46.053474"
"CUST6770474972","IN8796760","770.2186733544053","2024-01-12 09:26:46.054471"
"CUST8443385168","IN2539663","253.5768653564954","2024-01-12 09:26:46.055473"
"CUST2623483516","IN1748553","778.8023050685165","2024-01-12 09:26:46.056466"
"CUST5257847563","IN5979607","496.1360334581654","2024-01-12 09:26:46.057466"
"CUST8117643058","IN2919260","102.10251483636314","2024-01-12 09:26:46.061425"
"CUST6424505967","IN6084773","353.19535578926343","2024-01-12 09:26:46.062421"
"CUST6770474972","IN3862494","546.2126364788646","2024-01-12 09:26:46.064448"
"CUST1210540470","IN6064691","437.5925384270229","2024-01-12 09:26:46.065411"
"CUST5791326692","IN3160260","642.8458062591056","2024-01-12 09:26:46.068402"
"CUST6274245283","IN0525101","81.0938171956736","2024-01-12 09:26:46.069399"
"CUST4467637823","IN6073351","589.6074009311482","2024-01-12 09:26:46.070397"
"CUST6351353780","IN1529427","413.515025459911","2024-01-12 09:26:46.071394"
"CUST2046403251","IN5773164","91.93797110714767","2024-01-12 09:26:46.072391"
"CUST4223350849","IN5447594","598.978510779369","2024-01-12 09:26:46.073388"
"CUST9426311875","IN0641563","445.0511520818167","2024-01-12 09:26:46.074386"
"CUST1472085761","IN4256619","293.31840263415967","2024-01-12 09:26:46.077384"
"CUST6745294093","IN2902274","206.19256444909476","2024-01-12 09:26:46.079374"
"CUST8624299267","IN6185696","190.42244388446704","2024-01-12 09:26:46.080371"
"CUST2450320327","IN8698667","441.71828344922403","2024-01-12 09:26:46.083462"
"CUST6327907486","IN7803448","739.2621293955744","2024-01-12 09:26:46.084390"
"CUST8279294943","IN8050280","368.45438140777395","2024-01-12 09:26:46.085391"
"CUST7322654781","IN6544020","567.0057689889735","2024-01-12 09:26:46.086386"
"CUST8003318807","IN2810781","274.9260969689566","2024-01-12 09:26:46.087383"
"CUST5803886036","IN7360244","343.9672645495427","2024-01-12 09:26:46.088380"
"CUST5237897222","IN7197792","471.7842945707742","2024-01-12 09:26:46.089381"
"CUST0409799773","IN7824660","424.1244650952477","2024-01-12 09:26:46.090375"
"CUST9798719678","IN0194358","383.89771354582325","2024-01-12 09:26:46.091372"
"CUST1210540470","IN5568218","688.3285001520961","2024-01-12 09:26:46.093360"
"CUST1180717744","IN9543626","367.9706225992762","2024-01-12 09:26:46.095331"
"CUST4644581581","IN2302983","643.6017821671596","2024-01-12 09:26:46.096327"
"CUST9496388315","IN1630239","402.7623607524738","2024-01-12 09:26:46.099352"
"CUST7146991038","IN7109463","326.3830453481591","2024-01-12 09:26:46.100346"
"CUST0538610283","IN3071380","191.45014359280347","2024-01-12 09:26:46.101347"
"CUST6190338363","IN7001772","746.4839108233164","2024-01-12 09:26:46.102343"
"CUST3008065764","IN3817165","50.027666380515804","2024-01-12 09:26:46.103345"
"CUST5256563269","IN0679791","707.6926028949429","2024-01-12 09:26:46.104338"
"CUST7587892714","IN3254305","329.1902644237522","2024-01-12 09:26:46.105338"
"CUST0570046814","IN1690661","412.1187986293154","2024-01-12 09:26:46.106332"
"CUST3316583104","IN2683350","75.10719319826717","2024-01-12 09:26:46.107330"
"CUST4146693115","IN3540102","576.2173960470878","2024-01-12 09:26:46.108325"
"CUST8446011861","IN5065809","479.26858233122675","2024-01-12 09:26:46.110907"
"CUST5257847563","IN6479612","41.49068976571511","2024-01-12 09:26:46.112287"
"CUST3723974470","IN9893148","367.5314773922531","2024-01-12 09:26:46.114885"
"CUST0988815432","IN3937849","406.9140458966596","2024-01-12 09:26:46.116274"
"CUST6316722452","IN1497496","704.3800392295763","2024-01-12 09:26:46.117271"
"CUST5244963770","IN0089551","100.41131982708252","2024-01-12 09:26:46.118268"
"CUST6645210144","IN9698652","531.4839923501561","2024-01-12 09:26:46.119266"
"CUST1183136298","IN2064912","442.3289756303575","2024-01-12 09:26:46.120263"
"CUST0271473941","IN3812643","586.4785889970202","2024-01-12 09:26:46.121260"
"CUST6323123142","IN1545904","695.0347371449534","2024-01-12 09:26:46.122258"
"CUST1240352695","IN8808265","530.6891649916854","2024-01-12 09:26:46.123255"
"CUST4568446116","IN4054484","223.8414113406726","2024-01-12 09:26:46.124252"
"CUST8180062596","IN0524688","120.88160050868363","2024-01-12 09:26:46.127245"
"CUST8721064906","IN2530592","16.354660486945306","2024-01-12 09:26:46.128254"
"CUST2730520234","IN2855304","709.351357555848","2024-01-12 09:26:46.130272"
"CUST8934781697","IN5562159","552.2935252465212","2024-01-12 09:26:46.132389"
"CUST3392575576","IN4733862","243.2423774800805","2024-01-12 09:26:46.133260"
"CUST3352696527","IN5074077","264.92488672479635","2024-01-12 09:26:46.134257"
"CUST1816880422","IN3762586","463.02255637755155","2024-01-12 09:26:46.135260"
"CUST4273335955","IN0922241","241.0787718103777","2024-01-12 09:26:46.136252"
"CUST7804144361","IN0008306","274.36414824351476","2024-01-12 09:26:46.137253"
"CUST3929514181","IN4087774","367.14630075778445","2024-01-12 09:26:46.138249"
"CUST9285547540","IN3239291","526.8741266146465","2024-01-12 09:26:46.139245"
"CUST0475044074","IN2914389","698.8144172882908","2024-01-12 09:26:46.140239"
"CUST3543168747","IN4053218","227.7248534416813","2024-01-12 09:26:46.141239"
"CUST9373993125","IN5336229","687.7368420665626","2024-01-12 09:26:46.143208"
"CUST3570901865","IN0649024","150.6163938172501","2024-01-12 09:26:46.145197"
"CUST8472833353","IN6981320","666.5280731816696","2024-01-12 09:26:46.147193"
"CUST1004177611","IN3201284","110.45826718357155","2024-01-12 09:26:46.149187"
"CUST8334076596","IN3906182","645.8638573825598","2024-01-12 09:26:46.150183"
"CUST0246037826","IN2029495","77.0443758394166","2024-01-12 09:26:46.151180"
"CUST1970599049","IN7557373","275.6460356391302","2024-01-12 09:26:46.153176"
"CUST9285547540","IN1873822","711.2133242265519","2024-01-12 09:26:46.154172"
"CUST0302221875","IN1996607","618.2469952690159","2024-01-12 09:26:46.155827"
"CUST6542725937","IN6345838","472.08337169570166","2024-01-12 09:26:46.157164"
"CUST1180717744","IN5412744","787.3959174158093","2024-01-12 09:26:46.158162"
"CUST0323392513","IN0399649","557.4415648397527","2024-01-12 09:26:46.160463"
"CUST1281636112","IN9845035","701.9179693336775","2024-01-12 09:26:46.162153"
"CUST7501792746","IN2618811","197.2712293664556","2024-01-12 09:26:46.165204"
"CUST1779623926","IN4125069","656.4072543336026","2024-01-12 09:26:46.166173"
"CUST6180744501","IN3216780","796.0077447615021","2024-01-12 09:26:46.167174"
"CUST8701782197","IN8964268","700.9364601758108","2024-01-12 09:26:46.168168"
"CUST1176904855","IN0869243","499.00343996451346","2024-01-12 09:26:46.169167"
"CUST2692867628","IN1679408","505.91531519049016","2024-01-12 09:26:46.170163"
"CUST9024897258","IN9496597","345.30852676851526","2024-01-12 09:26:46.171159"
"CUST9829751558","IN7529075","408.11148311650055","2024-01-12 09:26:46.172154"
"CUST1378207686","IN8125593","356.91823719323804","2024-01-12 09:26:46.173154"
"CUST4721920188","IN0041801","771.6098508783056","2024-01-12 09:26:46.174151"
"CUST2005614260","IN0972757","119.70654907684012","2024-01-12 09:26:46.175405"
"CUST1411697652","IN2255006","517.4178611558026","2024-01-12 09:26:46.178110"
"CUST7293782199","IN2167293","746.0947779919485","2024-01-12 09:26:46.179107"
"CUST2376694627","IN9605979","590.5229957648147","2024-01-12 09:26:46.182099"
"CUST1219605251","IN5161734","331.71929143741494","2024-01-12 09:26:46.183096"
"CUST3397369456","IN1244330","734.4689269507677","2024-01-12 09:26:46.184092"
"CUST0570046814","IN0460377","590.2904643966767","2024-01-12 09:26:46.185090"
"CUST4052036608","IN2018923","774.666011875605","2024-01-12 09:26:46.186087"
"CUST7972909906","IN9685698","120.1065582800066","2024-01-12 09:26:46.187084"
"CUST0305650177","IN5369291","790.0226575089573","2024-01-12 09:26:46.188082"
"CUST4669747449","IN6740204","62.71303835045774","2024-01-12 09:26:46.189079"
"CUST2460320745","IN8112779","380.8904009364411","2024-01-12 09:26:46.190076"
"CUST5254600949","IN2551818","324.75554764336886","2024-01-12 09:26:46.191074"
"CUST1584152522","IN8601774","161.77821472357866","2024-01-12 09:26:46.193272"
"CUST7699829346","IN3914411","697.4229625647222","2024-01-12 09:26:46.195072"
"CUST5361616973","IN9302022","356.7486782309415","2024-01-12 09:26:46.196063"
"CUST9391181411","IN1701406","690.8761839684671","2024-01-12 09:26:46.199053"
"CUST1208533590","IN2444553","275.7435756021831","2024-01-12 09:26:46.200085"
"CUST4774759852","IN6831847","534.2988496359675","2024-01-12 09:26:46.201082"
"CUST5233419268","IN3994177","655.4595856635918","2024-01-12 09:26:46.202044"
"CUST9613063656","IN5189052","123.4001778328083","2024-01-12 09:26:46.203042"
"CUST2753426473","IN6566414","360.65292986492057","2024-01-12 09:26:46.204068"
"CUST5855812578","IN8662979","295.8425989368362","2024-01-12 09:26:46.205069"
"CUST9256423195","IN7244614","724.727612343382","2024-01-12 09:26:46.206067"
"CUST8751424634","IN0092324","642.4737988270824","2024-01-12 09:26:46.207068"
"CUST9581040472","IN0963224","133.15785686409512","2024-01-12 09:26:46.208060"
"CUST2443415339","IN5877594","234.98942957647932","2024-01-12 09:26:46.210044"
"CUST3529237060","IN1536963","64.24159514116742","2024-01-12 09:26:46.212019"
"CUST3102565789","IN1803937","636.761603338395","2024-01-12 09:26:46.213016"
"CUST6054208892","IN9034361","414.18182351732696","2024-01-12 09:26:46.215074"
"CUST2329085812","IN8262801","82.46494834914574","2024-01-12 09:26:46.217044"
"CUST6042749377","IN7877293","540.1849020379748","2024-01-12 09:26:46.218035"
"CUST8205753136","IN4614479","546.1214488120353","2024-01-12 09:26:46.218035"
"CUST2614172688","IN9835886","322.39237118137964","2024-01-12 09:26:46.219032"
"CUST6616607285","IN1660080","128.41263756984245","2024-01-12 09:26:46.220026"
"CUST7885069819","IN6528722","172.89111770618084","2024-01-12 09:26:46.221026"
"CUST8709773354","IN5237672","260.22479311300106","2024-01-12 09:26:46.222023"
"CUST9891488114","IN1261214","740.4686371829914","2024-01-12 09:26:46.223025"
"CUST8970360814","IN1114968","660.19591429773","2024-01-12 09:26:46.224021"
"CUST6755871814","IN6224973","30.753316966353008","2024-01-12 09:26:46.226998"
"CUST8405743175","IN2033077","620.0363651475608","2024-01-12 09:26:46.227976"
"CUST4371090865","IN3855629","56.37243843710001","2024-01-12 09:26:46.229972"
"CUST6727812878","IN8106300","722.2152282839128","2024-01-12 09:26:46.231965"
"CUST5474020056","IN6332319","251.56448115546715","2024-01-12 09:26:46.233959"
"CUST4470552038","IN8831993","172.6019311270926","2024-01-12 09:26:46.234956"
"CUST0433547715","IN2967376","317.57284807211107","2024-01-12 09:26:46.235954"
"CUST9498398886","IN0613429","376.5336422940025","2024-01-12 09:26:46.236951"
"CUST5039797832","IN3087021","721.1969904613632","2024-01-12 09:26:46.237948"
"CUST0363773365","IN2470923","24.208324252375256","2024-01-12 09:26:46.238946"
"CUST0302221875","IN3411939","593.0399091448198","2024-01-12 09:26:46.240941"
"CUST2693574895","IN8898849","229.89118676566093","2024-01-12 09:26:46.243042"
"CUST4987311791","IN1156443","25.925032460134517","2024-01-12 09:26:46.246057"
"CUST4013743904","IN5326509","108.07408618958463","2024-01-12 09:26:46.247925"
"CUST2355055310","IN3834828","602.9022830080289","2024-01-12 09:26:46.249918"
"CUST5511362079","IN5073900","464.25386090460256","2024-01-12 09:26:46.250916"
"CUST4180274339","IN3855233","613.1728961209001","2024-01-12 09:26:46.251913"
"CUST4669747449","IN8270524","488.4366964152142","2024-01-12 09:26:46.252910"
"CUST7456528373","IN1476613","316.30241849655374","2024-01-12 09:26:46.253908"
"CUST2223452785","IN5592610","479.4776881630491","2024-01-12 09:26:46.254905"
"CUST3777580818","IN6586055","559.5058347658718","2024-01-12 09:26:46.256064"
"CUST3540674217","IN7243252","568.8308531766298","2024-01-12 09:26:46.256898"
"CUST1706294921","IN8659082","483.9820311740569","2024-01-12 09:26:46.257895"
"CUST9835207844","IN6405828","286.19534264880014","2024-01-12 09:26:46.259898"
"CUST6347993215","IN7260600","240.137046375633","2024-01-12 09:26:46.261887"
"CUST9661091965","IN3886571","57.5432304955946","2024-01-12 09:26:46.264370"
"CUST8624299267","IN8947833","615.9334239406846","2024-01-12 09:26:46.265907"
"CUST8966553878","IN6360723","607.1382083505915","2024-01-12 09:26:46.266903"
"CUST2018966129","IN8415761","167.81382865420287","2024-01-12 09:26:46.267898"
"CUST1986567412","IN3927622","31.510127836119114","2024-01-12 09:26:46.268898"
"CUST4077438526","IN6977799","36.87973383305577","2024-01-12 09:26:46.269895"
"CUST1400640899","IN4033884","742.700785608521","2024-01-12 09:26:46.270892"
"CUST9136854081","IN8116417","429.29131383429996","2024-01-12 09:26:46.271890"
"CUST3678720729","IN8719039","562.450128338566","2024-01-12 09:26:46.272890"
"CUST8944452688","IN7156477","367.21747660220484","2024-01-12 09:26:46.273885"
"CUST8554631539","IN8985662","797.4781408531736","2024-01-12 09:26:46.275432"
"CUST3263925840","IN1527927","81.64433350296859","2024-01-12 09:26:46.277189"
"CUST8796831293","IN4818939","761.1736808436384","2024-01-12 09:26:46.278841"
"CUST4735453794","IN2612792","745.4103091323788","2024-01-12 09:26:46.281887"
"CUST2986821249","IN1106294","359.97479448199874","2024-01-12 09:26:46.282862"
"CUST5497081872","IN7706675","307.50088235622354","2024-01-12 09:26:46.283856"
"CUST9168167348","IN7623492","283.43437311501754","2024-01-12 09:26:46.284855"
"CUST9397087724","IN8702368","685.5155692340783","2024-01-12 09:26:46.285852"
"CUST8514617399","IN3051918","268.3455289839778","2024-01-12 09:26:46.287815"
"CUST5875885233","IN0382656","690.9359340263509","2024-01-12 09:26:46.288813"
"CUST9942992343","IN7308806","495.0570843308221","2024-01-12 09:26:46.289814"
"CUST7572707283","IN8782746","361.3432507859164","2024-01-12 09:26:46.291807"
"CUST6280397891","IN1105431","34.8015361574221","2024-01-12 09:26:46.294928"
"CUST7077302639","IN8979817","380.22763153746547","2024-01-12 09:26:46.297418"
"CUST8392232814","IN2590251","332.0599211309034","2024-01-12 09:26:46.299784"
"CUST8415562545","IN2801218","776.4123861646764","2024-01-12 09:26:46.300782"
"CUST4537310562","IN3557001","523.1096480286475","2024-01-12 09:26:46.302776"
"CUST2111193735","IN1903252","34.958815510451885","2024-01-12 09:26:46.303775"
"CUST7926687906","IN0749507","414.8100600679924","2024-01-12 09:26:46.304772"
"CUST1945682126","IN4403710","56.34148381821431","2024-01-12 09:26:46.305769"
"CUST9102814968","IN8382433","172.37093390984646","2024-01-12 09:26:46.306766"
"CUST8109507847","IN8932737","35.958774832237026","2024-01-12 09:26:46.307764"
"CUST8699275073","IN1343613","205.6010400062622","2024-01-12 09:26:46.310573"
"CUST3370438721","IN6589771","272.6023551248923","2024-01-12 09:26:46.311757"
"CUST7972909906","IN4993438","746.2318308023605","2024-01-12 09:26:46.313781"
"CUST9252577236","IN9023915","398.73271298807794","2024-01-12 09:26:46.315742"
"CUST7861398314","IN1949490","605.5311962594719","2024-01-12 09:26:46.316771"
"CUST0303840020","IN9895601","643.5157592990491","2024-01-12 09:26:46.317767"
"CUST1862471819","IN9715325","591.1884062554914","2024-01-12 09:26:46.318764"
"CUST7538191643","IN6528860","296.900258366994","2024-01-12 09:26:46.319762"
"CUST6569282930","IN4759021","756.6726901420069","2024-01-12 09:26:46.320766"
"CUST0129853975","IN6034262","421.1717480865487","2024-01-12 09:26:46.321756"
"CUST7212110756","IN2937042","380.94528276698395","2024-01-12 09:26:46.322754"
"CUST2834812080","IN9703964","345.665030801852","2024-01-12 09:26:46.323749"
"CUST6819556945","IN1614205","5.46582467355438","2024-01-12 09:26:46.324748"
"CUST3134213210","IN5848368","207.0208088564202","2024-01-12 09:26:46.327113"
"CUST3666619572","IN5764140","371.3006512904888","2024-01-12 09:26:46.328708"
"CUST5716581094","IN6031339","413.7277921655334","2024-01-12 09:26:46.331734"
"CUST7936659355","IN1649353","585.0704783625824","2024-01-12 09:26:46.333749"
"CUST8059400203","IN7963938","6.650986428028676","2024-01-12 09:26:46.334722"
"CUST1710111100","IN1248030","134.7500559288333","2024-01-12 09:26:46.335719"
"CUST9244908238","IN6180312","333.3215980958289","2024-01-12 09:26:46.336720"
"CUST1188401979","IN5935840","535.8378620263014","2024-01-12 09:26:46.338680"
"CUST1045251770","IN2951347","515.5658250062107","2024-01-12 09:26:46.339705"
"CUST6152806336","IN0909974","675.1685588367826","2024-01-12 09:26:46.340706"
"CUST9108283643","IN6218604","220.89592312207552","2024-01-12 09:26:46.342153"
"CUST1021788282","IN3170616","181.74671579114028","2024-01-12 09:26:46.343950"
"CUST7487919837","IN5545010","94.2416407133903","2024-01-12 09:26:46.345751"
"CUST4075528349","IN2222843","404.45120016466456","2024-01-12 09:26:46.347694"
"CUST4486691409","IN1898793","147.9946847372747","2024-01-12 09:26:46.349651"
"CUST1188401979","IN4943134","236.17650251548278","2024-01-12 09:26:46.350647"
"CUST7119232710","IN8337629","691.850431514666","2024-01-12 09:26:46.351645"
"CUST9604615849","IN0698330","38.10840551879173","2024-01-12 09:26:46.352642"
"CUST0458210638","IN6110005","604.8708127200694","2024-01-12 09:26:46.353639"
"CUST6287543652","IN3777599","358.49259440658614","2024-01-12 09:26:46.354636"
"CUST9562391190","IN2513367","483.27019413877156","2024-01-12 09:26:46.356631"
"CUST8502322206","IN6041838","61.52285703907676","2024-01-12 09:26:46.357629"
"CUST1942926253","IN3140758","710.0449274166365","2024-01-12 09:26:46.359630"
