"CUSTOMER_CODE","INVOICE_CODE","AMOUNT","DATE"
"CUST9526772236","IN0308943","183.42496710283652","12-Jan-2024"
"CUST0080533406","IN1664114","671.6502604918039","12-Jan-2024"
"CUST4106217753","IN4420259","753.2575308128631","12-Jan-2024"
"CUST3990027019","IN2432452","200.43523748936403","12-Jan-2024"
"CUST9633053460","IN6711825","10.660961980486674","12-Jan-2024"
"CUST6878978435","IN2147667","297.79883231687336","12-Jan-2024"
"CUST3491696219","IN2977054","404.8356581672574","12-Jan-2024"
"CUST2230165271","IN3296298","795.4636011830282","12-Jan-2024"
"CUST3148452507","IN1766865","486.3290275615775","12-Jan-2024"
"CUST3829477412","IN6206454","281.2967992046312","12-Jan-2024"
"CUST2149061117","IN4254063","482.130739932734","12-Jan-2024"
"CUST5247050236","IN1623957","295.94265103045217","12-Jan-2024"
"CUST0108986039","IN9821013","486.38672228184106","12-Jan-2024"
"CUST7683127065","IN0703346","428.7450687325891","12-Jan-2024"
"CUST5303186363","IN3482993","558.0143052091803","12-Jan-2024"
"CUST6280221554","IN2722451","566.6782042795732","12-Jan-2024"
"CUST3278868940","IN2744159","692.0675858403698","12-Jan-2024"
"CUST7328323713","IN8508599","507.83428986929096","12-Jan-2024"
"CUST9926317107","IN7627216","102.34936929628253","12-Jan-2024"
"CUST8566038024","IN0809524","658.5246821402169","12-Jan-2024"
"CUST6798569774","IN5020432","663.0491817895742","12-Jan-2024"
"CUST2107172852","IN8444171","333.99288218357515","12-Jan-2024"
"CUST5337689650","IN3507671","501.1983178532848","12-Jan-2024"
"CUST4173232059","IN4690551","114.70323411689857","12-Jan-2024"
"CUST3307287293","IN2581857","429.70536838062","12-Jan-2024"
"CUST6749705294","IN6265255","320.2916198214564","12-Jan-2024"
"CUST4991518011","IN1730988","520.6167890415439","12-Jan-2024"
"CUST1361662679","IN4048612","66.21643241517842","12-Jan-2024"
"CUST3746720880","IN0124631","685.8063903691383","12-Jan-2024"
"CUST2084521264","IN9979415","34.52647675942172","12-Jan-2024"
"CUST3854589570","IN9616412","680.6083458041729","12-Jan-2024"
"CUST2464884017","IN0384732","129.955244980283","12-Jan-2024"
"CUST3370438721","IN6549152","372.4803014954701","12-Jan-2024"
"CUST9959550509","IN1527815","470.4438252086881","12-Jan-2024"
"CUST9279816033","IN7396475","720.4145593144873","12-Jan-2024"
"CUST3392575576","IN5598636","64.58550104893219","12-Jan-2024"
"CUST0018074920","IN9052566","54.17468086291587","12-Jan-2024"
"CUST0354333849","IN8700699","75.22179569087281","12-Jan-2024"
"CUST2004975380","IN2236791","296.1029938397348","12-Jan-2024"
"CUST1340200860","IN2357909","660.235953219704","12-Jan-2024"
"CUST9264106779","IN3638553","524.4049913850015","12-Jan-2024"
"CUST8537544247","IN7990038","331.1247179864491","12-Jan-2024"
"CUST5555490882","IN7554648","761.5452406048929","12-Jan-2024"
"CUST3639589494","IN8818598","673.3291006484354","12-Jan-2024"
"CUST1299947047","IN9310247","587.338254445202","12-Jan-2024"
"CUST9541126346","IN1008216","630.0455738998147","12-Jan-2024"
"CUST8352264242","IN6377156","87.95115905599137","12-Jan-2024"
"CUST8521188519","IN0031742","86.20157593057017","12-Jan-2024"
"CUST3723974470","IN5708508","447.2661781135356","12-Jan-2024"
"CUST4841219818","IN7031696","52.341388270408174","12-Jan-2024"
"CUST3307287293","IN1075515","153.31456871521928","12-Jan-2024"
"CUST3727871908","IN5675314","625.5348759740014","12-Jan-2024"
"CUST4282206727","IN8328644","459.8111370897559","12-Jan-2024"
"CUST3210903448","IN5094829","368.56320596089694","12-Jan-2024"
"CUST5223099188","IN8043876","675.9641752741957","12-Jan-2024"
"CUST7501792746","IN7148902","133.57512475499948","12-Jan-2024"
"CUST8028096795","IN1610952","547.7740250561828","12-Jan-2024"
"CUST6819556945","IN9395488","278.4451234887734","12-Jan-2024"
"CUST6776054753","IN9248749","179.98421201488767","12-Jan-2024"
"CUST4148681497","IN1658746","701.1397541011943","12-Jan-2024"
"CUST7219233612","IN0359619","614.9194632639927","12-Jan-2024"
"CUST6403949493","IN3747308","51.79067917420523","12-Jan-2024"
"CUST7597587748","IN2320616","403.53441766108364","12-Jan-2024"
"CUST3212000046","IN6449484","317.1962476721624","12-Jan-2024"
"CUST6087225172","IN5485198","381.24058341810473","12-Jan-2024"
"CUST4892999378","IN4252005","545.8161920682165","12-Jan-2024"
"CUST6324611015","IN3874101","86.9132677191276","12-Jan-2024"
"CUST8352264242","IN0257397","41.05006148156644","12-Jan-2024"
"CUST8763551929","IN6789109","94.66569215446519","12-Jan-2024"
"CUST4284712449","IN7380420","356.77639756101684","12-Jan-2024"
"CUST9661091965","IN3266102","590.0506480856599","12-Jan-2024"
"CUST1862471819","IN3923408","509.20449246234114","12-Jan-2024"
"CUST5315354508","IN6578280","392.4315898677525","12-Jan-2024"
"CUST8066084419","IN7299091","46.45997977344117","12-Jan-2024"
"CUST8374546516","IN6444685","520.1163875527532","12-Jan-2024"
"CUST5344336190","IN5016245","784.7656971585482","12-Jan-2024"
"CUST5415863794","IN9274850","713.9238740395126","12-Jan-2024"
"CUST6950808273","IN2572943","771.164830965798","12-Jan-2024"
"CUST5955074484","IN2357648","418.0714863541404","12-Jan-2024"
"CUST1079178648","IN2975476","512.5450457453985","12-Jan-2024"
"CUST3302425970","IN4207734","779.7924349791083","12-Jan-2024"
"CUST8514617399","IN1740456","433.1934047525509","12-Jan-2024"
"CUST6178017412","IN7859970","351.0439187974692","12-Jan-2024"
"CUST4052036608","IN5134751","536.0765847700343","12-Jan-2024"
"CUST3278832948","IN7674477","67.73837361188572","12-Jan-2024"
"CUST9095097376","IN8245330","336.0341664489012","12-Jan-2024"
"CUST2385228184","IN6171025","502.38508939954596","12-Jan-2024"
"CUST3666619572","IN1486493","444.0156004634024","12-Jan-2024"
"CUST6447087607","IN3528969","386.24405221931124","12-Jan-2024"
"CUST5257847563","IN6533574","532.0326303027115","12-Jan-2024"
"CUST6135265627","IN5766004","349.92717278231174","12-Jan-2024"
"CUST1687899068","IN0515143","179.35630335991095","12-Jan-2024"
"CUST8240711542","IN7735619","706.588050083515","12-Jan-2024"
"CUST6413430735","IN3460298","717.0512001270705","12-Jan-2024"
"CUST4198960081","IN8637138","703.9278611608802","12-Jan-2024"
"CUST6157082871","IN9156815","49.411080727276236","12-Jan-2024"
"CUST1653998848","IN0457047","123.69233088680393","12-Jan-2024"
"CUST1361662679","IN2640403","149.1908938552528","12-Jan-2024"
"CUST1706294921","IN8853815","450.95675232977857","12-Jan-2024"
"CUST1845929759","IN4944056","540.1403177907981","12-Jan-2024"
"CUST9813623946","IN6765161","255.29358712972433","12-Jan-2024"
"CUST5170596620","IN3072095","7.645870056073914","12-Jan-2024"
"CUST8587917576","IN7202140","290.2388843090436","12-Jan-2024"
"CUST1320625628","IN9256799","695.5563628965378","12-Jan-2024"
"CUST0111024748","IN2182988","775.8753060700855","12-Jan-2024"
"CUST4554900204","IN0602072","468.05860781891613","12-Jan-2024"
"CUST3747075027","IN8007165","188.40797106953067","12-Jan-2024"
"CUST2223452785","IN3092116","88.90760651581432","12-Jan-2024"
"CUST6878978435","IN3566069","17.590076905436234","12-Jan-2024"
"CUST3263925840","IN3800200","630.26434425986","12-Jan-2024"
"CUST5535027596","IN4377009","416.89079662304874","12-Jan-2024"
"CUST2385228184","IN6796534","734.1588382707214","12-Jan-2024"
"CUST3891995467","IN8652017","463.90073642149696","12-Jan-2024"
"CUST4368614873","IN0438516","704.8084012192137","12-Jan-2024"
"CUST8381523791","IN3352998","410.3919884985728","12-Jan-2024"
"CUST1299947047","IN0323372","466.06009160889283","12-Jan-2024"
"CUST3313774128","IN5722188","537.6189543459585","12-Jan-2024"
"CUST2229097079","IN7453235","626.3550847752688","12-Jan-2024"
"CUST3479929633","IN3999464","750.6968159812839","12-Jan-2024"
"CUST6749705294","IN9976033","369.69168185121396","12-Jan-2024"
"CUST8350633890","IN0822446","598.8651792053539","12-Jan-2024"
"CUST1748448783","IN3623212","508.2574493336633","12-Jan-2024"
"CUST2576635476","IN6607818","687.957929012727","12-Jan-2024"
"CUST6954876664","IN3742645","67.40407586230401","12-Jan-2024"
"CUST4273453060","IN3942747","580.1785659743733","12-Jan-2024"
"CUST9851150483","IN1710699","190.25665448697808","12-Jan-2024"
"CUST6519858432","IN0045358","638.8685410094739","12-Jan-2024"
"CUST6178017412","IN1496615","546.7738441402048","12-Jan-2024"
"CUST0078226339","IN0490113","780.8835981797018","12-Jan-2024"
"CUST3920098095","IN1503402","539.2392907405169","12-Jan-2024"
"CUST6280397891","IN0393454","462.9615034358498","12-Jan-2024"
"CUST0895027358","IN8040523","578.4514707785582","12-Jan-2024"
"CUST0100442314","IN7301417","56.61035863760645","12-Jan-2024"
"CUST3236268786","IN1161257","544.5985076670502","12-Jan-2024"
"CUST9629107562","IN4983462","506.079292527236","12-Jan-2024"
"CUST8669200921","IN6790048","205.93565532242343","12-Jan-2024"
"CUST0495548320","IN2984425","5.594548101834155","12-Jan-2024"
"CUST6787087779","IN7881691","225.52053213167264","12-Jan-2024"
"CUST1987796376","IN0158848","618.4634606430914","12-Jan-2024"
"CUST0057627910","IN5696023","165.1564804540041","12-Jan-2024"
"CUST2951091601","IN0490689","709.3443038770146","12-Jan-2024"
"CUST0557246114","IN5292896","471.87543868886854","12-Jan-2024"
"CUST3499315418","IN2160658","373.61220397140045","12-Jan-2024"
"CUST1779623926","IN9646578","216.74628073861925","12-Jan-2024"
"CUST5703004653","IN3426613","743.4487010098808","12-Jan-2024"
"CUST6448191585","IN0071291","738.3092447291981","12-Jan-2024"
"CUST1987879452","IN1670201","109.06114048827105","12-Jan-2024"
"CUST4180854358","IN8544473","550.7219882221825","12-Jan-2024"
"CUST3525781725","IN2745569","793.0432907215965","12-Jan-2024"
"CUST5917991696","IN8959877","772.4263705773635","12-Jan-2024"
"CUST4841219818","IN7295647","216.88851388700027","12-Jan-2024"
"CUST9581040472","IN7446373","358.970744310474","12-Jan-2024"
"CUST2628843413","IN0439321","114.46991293174322","12-Jan-2024"
"CUST8521188519","IN1588338","70.8712826812921","12-Jan-2024"
"CUST5520819350","IN8194422","161.20952461057223","12-Jan-2024"
"CUST5484705102","IN0696101","181.2479284983598","12-Jan-2024"
"CUST4467637823","IN8454017","216.29481172833107","12-Jan-2024"
"CUST1845929759","IN8682776","731.7982675590605","12-Jan-2024"
"CUST5875885233","IN6561032","666.5767925562712","12-Jan-2024"
"CUST1240090871","IN6465527","70.9574611471669","12-Jan-2024"
"CUST6222129684","IN9847687","139.13943032342175","12-Jan-2024"
"CUST3401210682","IN9308247","635.1377145723097","12-Jan-2024"
"CUST2521090087","IN4873619","188.22545492915032","12-Jan-2024"
"CUST8657732214","IN0980214","728.0815803860304","12-Jan-2024"
"CUST5447571435","IN3130545","258.7844429676123","12-Jan-2024"
"CUST2559693004","IN1672481","680.818370701538","12-Jan-2024"
"CUST6014612648","IN4640499","773.0235925570806","12-Jan-2024"
"CUST9917015340","IN7548477","228.4901478505457","12-Jan-2024"
"CUST8709773354","IN8950994","90.91757013529114","12-Jan-2024"
"CUST2948647957","IN2189157","172.56536374159612","12-Jan-2024"
"CUST6253735156","IN3006598","100.51054097570605","12-Jan-2024"
"CUST1635697638","IN7240817","352.81027614236723","12-Jan-2024"
"CUST7985774996","IN4541512","358.7470881070445","12-Jan-2024"
"CUST0565397982","IN3557862","348.4213684946137","12-Jan-2024"
"CUST6434215886","IN5920136","356.5317273341584","12-Jan-2024"
"CUST6331699299","IN4131593","766.7975854459909","12-Jan-2024"
"CUST5318992387","IN2373584","537.5608337873214","12-Jan-2024"
"CUST0071653376","IN9600445","274.27277498181616","12-Jan-2024"
"CUST3723325137","IN9563876","151.4684065764853","12-Jan-2024"
"CUST6430612231","IN5201469","200.9181029337291","12-Jan-2024"
"CUST7227039539","IN6884666","208.77330819766215","12-Jan-2024"
"CUST7136392326","IN7291795","568.9157314680233","12-Jan-2024"
"CUST7328323713","IN7089006","237.71037942291542","12-Jan-2024"
"CUST1400640899","IN0322115","799.2512860405337","12-Jan-2024"
"CUST2951091601","IN0567940","799.3958485791974","12-Jan-2024"
"CUST2640219090","IN8916092","239.6238652276318","12-Jan-2024"
"CUST2949851011","IN7197704","355.1999953471816","12-Jan-2024"
"CUST4146693115","IN2074920","670.2288105789586","12-Jan-2024"
"CUST1487091476","IN6645551","507.94716487653426","12-Jan-2024"
"CUST5925900616","IN7391377","609.0179496694011","12-Jan-2024"
"CUST9562391190","IN7752559","796.855493716109","12-Jan-2024"
"CUST6662679585","IN2232733","40.0256843908036","12-Jan-2024"
"CUST2465140254","IN0095679","678.2328231877299","12-Jan-2024"
"CUST3637747618","IN8290890","475.0209235687628","12-Jan-2024"
"CUST0458210638","IN4695420","377.9407246678989","12-Jan-2024"
"CUST0928229352","IN9108781","122.8602925800323","12-Jan-2024"
"CUST6939388806","IN6737908","353.6570889649672","12-Jan-2024"
"CUST6749705294","IN8011095","431.2765491604653","12-Jan-2024"
"CUST6733126855","IN3551840","148.06706186819466","12-Jan-2024"
"CUST6878978435","IN4346397","420.05046367616325","12-Jan-2024"
"CUST0354333849","IN1670756","194.86998627003803","12-Jan-2024"
"CUST9426311875","IN1428538","568.5606998855156","12-Jan-2024"
"CUST2528986077","IN7241049","256.6240716393447","12-Jan-2024"
"CUST6684925414","IN3615184","309.45238653146873","12-Jan-2024"
"CUST3927683855","IN4733708","713.0988975541565","12-Jan-2024"
"CUST3974725498","IN8138029","54.9462693732105","12-Jan-2024"
"CUST9955163592","IN2873044","761.647810600781","12-Jan-2024"
"CUST1460227766","IN3420502","678.5967988363032","12-Jan-2024"
"CUST0479409351","IN5123082","785.1229076205248","12-Jan-2024"
"CUST1019101558","IN1256160","87.0175794191112","12-Jan-2024"
"CUST3355664733","IN4708580","187.70426571371118","12-Jan-2024"
"CUST0495548320","IN9874717","96.48762791871101","12-Jan-2024"
"CUST6939388806","IN3226526","421.88808651842004","12-Jan-2024"
"CUST6013958851","IN7124063","537.0799067943266","12-Jan-2024"
"CUST6765701189","IN5403086","11.015077262467468","12-Jan-2024"
"CUST5270650793","IN2491620","409.7236363648846","12-Jan-2024"
"CUST5612199507","IN3027456","203.57772243727447","12-Jan-2024"
"CUST2948647957","IN6714111","83.52379014784674","12-Jan-2024"
"CUST7572707283","IN3698113","528.91742782202","12-Jan-2024"
"CUST4380897696","IN2840652","389.32691566575346","12-Jan-2024"
"CUST3161581076","IN0248056","632.3995144559265","12-Jan-2024"
"CUST5303186363","IN9531342","51.87791072199299","12-Jan-2024"
"CUST8180062596","IN5738511","281.760858925367","12-Jan-2024"
"CUST9575636046","IN3387994","233.14382175345335","12-Jan-2024"
"CUST9331122595","IN1477601","665.6860408816365","12-Jan-2024"
"CUST2229097079","IN8210805","758.111937704775","12-Jan-2024"
"CUST1609075064","IN1713410","460.65718178767963","12-Jan-2024"
"CUST8194486849","IN8599910","474.57480873824363","12-Jan-2024"
"CUST4327386778","IN8767265","219.3111843163488","12-Jan-2024"
"CUST2510489435","IN2035634","477.54748321284967","12-Jan-2024"
"CUST6157082871","IN3984736","585.594637184763","12-Jan-2024"
"CUST0302221875","IN6723761","43.1388369032551","12-Jan-2024"
"CUST6531343748","IN3488089","279.831925611314","12-Jan-2024"
"CUST1846605583","IN9592390","542.5712997605652","12-Jan-2024"
"CUST0080533406","IN6648922","688.1493076266692","12-Jan-2024"
"CUST1405777109","IN1294304","525.1863183563379","12-Jan-2024"
"CUST4206583374","IN8803210","279.94302635100513","12-Jan-2024"
"CUST8807412194","IN8241496","567.2644687459572","12-Jan-2024"
"CUST2178316721","IN2302199","169.66752662355353","12-Jan-2024"
"CUST3180892086","IN4141733","431.4893958352605","12-Jan-2024"
"CUST5247050236","IN1629405","762.1946902563426","12-Jan-2024"
"CUST9411055320","IN6782636","267.5938301710712","12-Jan-2024"
"CUST0489707759","IN6848852","392.6861688355831","12-Jan-2024"
"CUST9737724868","IN9355418","447.1870675653804","12-Jan-2024"
"CUST2083421676","IN9773620","682.5768768037677","12-Jan-2024"
"CUST9273399416","IN0800640","9.823453480576386","12-Jan-2024"
"CUST4284323936","IN6935915","287.9108663717175","12-Jan-2024"
"CUST4522714799","IN2943854","537.5709069334772","12-Jan-2024"
"CUST3591713915","IN6179766","276.33278872742534","12-Jan-2024"
"CUST7212110756","IN6271755","595.9456024448884","12-Jan-2024"
"CUST1491760245","IN3778881","177.42312915091821","12-Jan-2024"
"CUST7115442844","IN9996342","357.97050021347985","12-Jan-2024"
"CUST5285296160","IN0465651","630.3232730090543","12-Jan-2024"
"CUST1364924779","IN5006075","203.74387637745667","12-Jan-2024"
"CUST3923933525","IN7655002","690.7778223508813","12-Jan-2024"
"CUST9270448002","IN2227510","465.206300578195","12-Jan-2024"
"CUST3370438721","IN0017450","757.8391277332543","12-Jan-2024"
"CUST9420269247","IN4186626","317.6735599561327","12-Jan-2024"
"CUST3165561144","IN5705449","609.6044317241689","12-Jan-2024"
"CUST6152806336","IN4170255","91.20028514185172","12-Jan-2024"
"CUST3375318234","IN8275309","230.50492256994755","12-Jan-2024"
"CUST3540674217","IN8387019","113.41492722520051","12-Jan-2024"
"CUST6762198269","IN5544759","576.278505189574","12-Jan-2024"
"CUST3698615872","IN6288477","573.2461690002038","12-Jan-2024"
"CUST1833753386","IN7559391","362.5311266389624","12-Jan-2024"
"CUST1713245772","IN2203417","276.76886816199226","12-Jan-2024"
"CUST1447055023","IN0318395","777.4619074313947","12-Jan-2024"
"CUST5979093919","IN9359312","786.8231513694989","12-Jan-2024"
"CUST4856042576","IN7106400","36.21706922203104","12-Jan-2024"
"CUST8087439429","IN5576698","562.6083135663146","12-Jan-2024"
"CUST5002779269","IN9826546","249.3994257755367","12-Jan-2024"
"CUST2528986077","IN8412385","130.642218531048","12-Jan-2024"
"CUST6186313904","IN0616371","653.6770509341203","12-Jan-2024"
"CUST0970858367","IN1226263","604.4378255575898","12-Jan-2024"
"CUST1615486175","IN4242154","210.85342911194886","12-Jan-2024"
"CUST9442054114","IN6876884","726.5926085777894","12-Jan-2024"
"CUST1281636112","IN7875066","721.0703039400603","12-Jan-2024"
"CUST4386620290","IN0965077","626.3631339462743","12-Jan-2024"
"CUST5048930137","IN3253814","373.74328059855316","12-Jan-2024"
"CUST4142950547","IN1644493","292.90661959232875","12-Jan-2024"
"CUST9049227199","IN8953366","304.56761561544243","12-Jan-2024"
"CUST6351353780","IN1823135","110.38240037730459","12-Jan-2024"
"CUST1320625628","IN5035925","706.7797671015023","12-Jan-2024"
"CUST8465470441","IN4120507","319.1285124138257","12-Jan-2024"
"CUST9851150483","IN3294317","263.93171614337365","12-Jan-2024"
"CUST2907431830","IN7821152","257.2290559786616","12-Jan-2024"
"CUST0815357834","IN5931547","716.7078588418752","12-Jan-2024"
"CUST7869531152","IN0738519","58.970781116106984","12-Jan-2024"
"CUST0936722347","IN4203049","737.3232862357227","12-Jan-2024"
"CUST2398301407","IN5556940","542.2313150339454","12-Jan-2024"
"CUST7812797177","IN1707455","535.8155788863311","12-Jan-2024"
"CUST2483301277","IN3714912","437.8667456967391","12-Jan-2024"
"CUST0269659205","IN4826201","749.9474297324966","12-Jan-2024"
"CUST8628560393","IN5109793","720.8317524647581","12-Jan-2024"
"CUST4785169780","IN2083482","134.75748335432516","12-Jan-2024"
"CUST7448355642","IN8582812","131.894532334216","12-Jan-2024"
"CUST4276635769","IN3542341","538.4635945739716","12-Jan-2024"
"CUST1050748618","IN7339578","367.3760991830911","12-Jan-2024"
"CUST1581472750","IN9586965","502.4361321656646","12-Jan-2024"
"CUST9270448002","IN6897306","584.0014667387287","12-Jan-2024"
"CUST4426643130","IN9228950","161.27355678269038","12-Jan-2024"
"CUST0864231361","IN1231265","700.7896484347527","12-Jan-2024"
"CUST9761590483","IN1514271","559.7513344014915","12-Jan-2024"
"CUST4210810231","IN5594428","350.9878365119079","12-Jan-2024"
"CUST9602277477","IN2318316","211.25757494443624","12-Jan-2024"
"CUST9403747628","IN2087831","405.88279419594744","12-Jan-2024"
"CUST5925900616","IN2203208","486.49647114223757","12-Jan-2024"
"CUST8288409330","IN6269830","424.81120395431395","12-Jan-2024"
"CUST5244963770","IN8226084","188.35969705997582","12-Jan-2024"
"CUST3411954610","IN1142478","707.3089302946934","12-Jan-2024"
"CUST9737724868","IN4803275","533.2794325780583","12-Jan-2024"
"CUST7970665613","IN9915967","233.6334884604729","12-Jan-2024"
"CUST8392232814","IN5463508","334.89334870031803","12-Jan-2024"
"CUST7501792746","IN1666707","110.60976750672107","12-Jan-2024"
"CUST4991518011","IN3208777","668.6894002161467","12-Jan-2024"
"CUST0766214012","IN8054623","72.01106853210733","12-Jan-2024"
"CUST7885069819","IN7374657","344.7990872568701","12-Jan-2024"
"CUST9297959644","IN8957101","702.3125524134772","12-Jan-2024"
"CUST2238156165","IN4714182","581.6424333836127","12-Jan-2024"
"CUST4146693115","IN2676517","648.3199540330157","12-Jan-2024"
"CUST7985774996","IN1786481","583.6287403024977","12-Jan-2024"
"CUST3777580818","IN4300447","374.0458746308405","12-Jan-2024"
"CUST0038136166","IN3528420","128.06463344639002","12-Jan-2024"
"CUST0419204740","IN9080706","576.3977709499407","12-Jan-2024"
"CUST9652483835","IN4800379","725.5861268674997","12-Jan-2024"
"CUST7134063099","IN4821799","310.08357530986467","12-Jan-2024"
"CUST3661079602","IN4371847","263.32442778080116","12-Jan-2024"
"CUST6608796227","IN3622108","430.8607811398921","12-Jan-2024"
"CUST6787087779","IN2570847","711.3510072048352","12-Jan-2024"
"CUST4204589752","IN3931276","179.53962554714934","12-Jan-2024"
"CUST4838087671","IN2989265","485.7612248076522","12-Jan-2024"
"CUST9870189940","IN2330935","696.7718647419002","12-Jan-2024"
"CUST0498620769","IN8815368","482.0132162728262","12-Jan-2024"
"CUST1412005202","IN9368382","454.42678576602833","12-Jan-2024"
"CUST5803170725","IN4123947","506.81287754040596","12-Jan-2024"
"CUST9358129903","IN6322102","292.41448504591426","12-Jan-2024"
"CUST6459399372","IN7333329","326.49369126803305","12-Jan-2024"
"CUST8934781697","IN8261532","32.439023743496975","12-Jan-2024"
"CUST5820715789","IN2618161","479.5008256420272","12-Jan-2024"
"CUST2005614260","IN1945931","285.26125082577477","12-Jan-2024"
"CUST9562391190","IN3607459","512.0668014232383","12-Jan-2024"
"CUST8530777712","IN2447715","505.0792824525963","12-Jan-2024"
"CUST4797694582","IN2938569","779.6762145760571","12-Jan-2024"
"CUST6787087779","IN0115183","66.23355535384565","12-Jan-2024"
"CUST2688497173","IN6558815","194.3562034014988","12-Jan-2024"
"CUST3248423989","IN5237534","103.86074829233993","12-Jan-2024"
"CUST7683127065","IN1137517","699.5100228756082","12-Jan-2024"
"CUST2282999204","IN0505583","538.1165786232069","12-Jan-2024"
"CUST4114145190","IN8189574","59.05634605114245","12-Jan-2024"
"CUST5254600949","IN7154978","256.8687414430028","12-Jan-2024"
"CUST3690430545","IN5342497","244.53321535803497","12-Jan-2024"
"CUST9834072951","IN5598395","448.4617932856517","12-Jan-2024"
"CUST8781964089","IN2424468","587.4745222964899","12-Jan-2024"
"CUST9256423195","IN4460098","316.0116893746884","12-Jan-2024"
"CUST1453171547","IN8230289","300.79086884959395","12-Jan-2024"
"CUST6110733904","IN6335177","210.32765172324366","12-Jan-2024"
"CUST7572707283","IN3552647","44.38999512104671","12-Jan-2024"
"CUST9402078664","IN0206284","717.3153369165501","12-Jan-2024"
"CUST4967659767","IN1583946","521.2637601247989","12-Jan-2024"
"CUST6816765193","IN6389159","194.02072130974557","12-Jan-2024"
"CUST5979093919","IN4345627","641.9582707040431","12-Jan-2024"
"CUST2484010183","IN2896757","32.96821381928296","12-Jan-2024"
"CUST6097984901","IN4120532","109.69665278234581","12-Jan-2024"
"CUST7119013625","IN3407592","156.05867457577605","12-Jan-2024"
"CUST5803886036","IN0489738","482.02657313060587","12-Jan-2024"
"CUST0489707759","IN3065083","469.45030195990563","12-Jan-2024"
"CUST9384702969","IN2587995","205.46581703326336","12-Jan-2024"
"CUST3648777253","IN9510488","720.3314534435275","12-Jan-2024"
"CUST3802772515","IN4199153","174.49655561727883","12-Jan-2024"
"CUST7502458762","IN5725526","692.1612574729681","12-Jan-2024"
"CUST9303381085","IN6265177","217.6054293810411","12-Jan-2024"
"CUST7926687906","IN7945556","428.45944460861034","12-Jan-2024"
"CUST3591764875","IN4294553","145.89301682009608","12-Jan-2024"
"CUST5505458949","IN6610374","462.83942798305185","12-Jan-2024"
"CUST4656697898","IN1220476","706.5319255396658","12-Jan-2024"
"CUST5315354508","IN7697962","274.5912973002927","12-Jan-2024"
"CUST6608796227","IN3468743","701.7412511931","12-Jan-2024"
"CUST9271353897","IN1214627","396.13749931176017","12-Jan-2024"
"CUST8953802023","IN3404691","741.5830845874717","12-Jan-2024"
"CUST4294897015","IN7401600","583.2597062137593","12-Jan-2024"
"CUST7518261439","IN5847436","59.33045494881434","12-Jan-2024"
"CUST9652707804","IN4889147","131.5135805401336","12-Jan-2024"
"CUST0688969151","IN3177026","679.1044978354374","12-Jan-2024"
"CUST9732426413","IN4517873","459.0838065767609","12-Jan-2024"
